time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2001,44,Rhode Island,A05,4,154599.0,153135.0,8812.0,127414.0,196602.0,-1464.0
2001,44,Rhode Island,A05,5,1268303.0,1260165.0,10424.0,1109351.0,1494300.0,-8137.0
2001,45,South Carolina,A05,1,253276.0,272104.0,6830.0,189541.0,386046.0,18828.0
2001,45,South Carolina,A05,2,332330.0,328669.0,7152.0,259053.0,448362.0,-3661.0
2001,45,South Carolina,A05,3,302264.0,298787.0,7573.0,240995.0,398354.0,-3476.0
2001,45,South Carolina,A05,4,595047.0,586207.0,7824.0,482660.0,766428.0,-8841.0
2001,45,South Carolina,A05,5,4449536.0,4398875.0,9588.0,3845920.0,5327377.0,-50661.0
2001,46,South Dakota,A05,1,46979.0,50611.0,6146.0,35811.0,70723.0,3633.0
2001,46,South Dakota,A05,2,55864.0,55371.0,6072.0,43698.0,74021.0,-493.0
2001,46,South Dakota,A05,3,50437.0,50241.0,5705.0,40024.0,67310.0,-196.0
2001,46,South Dakota,A05,4,109595.0,109008.0,6359.0,88060.0,144585.0,-586.0
2001,46,South Dakota,A05,5,927308.0,918807.0,8616.0,806286.0,1100466.0,-8501.0
2001,47,Tennessee,A05,1,322609.0,344290.0,7906.0,243038.0,491402.0,21681.0
2001,47,Tennessee,A05,2,450324.0,445105.0,8373.0,353295.0,608298.0,-5219.0
2001,47,Tennessee,A05,3,395004.0,389979.0,8607.0,315735.0,526363.0,-5024.0
2001,47,Tennessee,A05,4,867234.0,857901.0,9231.0,700346.0,1149699.0,-9333.0
2001,47,Tennessee,A05,5,6957240.0,6886237.0,10630.0,6009894.0,8376398.0,-71002.0
2001,48,Texas,A05,1,1376829.0,1488533.0,9915.0,1036000.0,2121303.0,111706.0
2001,48,Texas,A05,2,1733792.0,1718714.0,10473.0,1360836.0,2335718.0,-15079.0
2001,48,Texas,A05,3,1706086.0,1681468.0,10059.0,1336036.0,2298526.0,-24619.0
2001,48,Texas,A05,4,3622780.0,3579280.0,10229.0,2890975.0,4825560.0,-43500.0
2001,48,Texas,A05,5,22743166.0,22578183.0,12582.0,19427505.0,27742525.0,-164984.0
2001,49,Utah,A05,1,192073.0,206305.0,7493.0,141785.0,296750.0,14232.0
2001,49,Utah,A05,2,218904.0,218355.0,7749.0,169367.0,297764.0,-551.0
2001,49,Utah,A05,3,207005.0,203981.0,7751.0,161404.0,281073.0,-3025.0
2001,49,Utah,A05,4,407430.0,403222.0,8218.0,325416.0,535227.0,-4209.0
2001,49,Utah,A05,5,2472324.0,2443878.0,10144.0,2085687.0,3033164.0,-28446.0
2001,50,Vermont,A05,1,40429.0,42866.0,6397.0,30755.0,58388.0,2438.0
2001,50,Vermont,A05,2,49251.0,48695.0,8146.0,39713.0,63121.0,-556.0
2001,50,Vermont,A05,3,43252.0,42862.0,7140.0,34413.0,56481.0,-389.0
2001,50,Vermont,A05,4,101173.0,99523.0,7519.0,82928.0,127390.0,-1651.0
2001,50,Vermont,A05,5,768326.0,762806.0,10319.0,666644.0,913368.0,-5520.0
2001,51,Virginia,A05,1,390982.0,422213.0,10293.0,300049.0,584998.0,31232.0
2001,51,Virginia,A05,2,549425.0,542362.0,10980.0,435662.0,728954.0,-7061.0
2001,51,Virginia,A05,3,544638.0,539834.0,10261.0,443909.0,703144.0,-4803.0
2001,51,Virginia,A05,4,1208211.0,1199596.0,10627.0,994283.0,1552875.0,-8613.0
2001,51,Virginia,A05,5,8631280.0,8577054.0,11918.0,7439200.0,10424481.0,-54225.0
2001,53,Washington,A05,1,397555.0,425031.0,7631.0,297096.0,606312.0,27476.0
2001,53,Washington,A05,2,483436.0,473528.0,9673.0,376549.0,659117.0,-9908.0
2001,53,Washington,A05,3,447624.0,437937.0,9281.0,353982.0,594292.0,-9687.0
2001,53,Washington,A05,4,944505.0,928096.0,9234.0,763601.0,1231601.0,-16411.0
2001,53,Washington,A05,5,6625048.0,6550746.0,13156.0,5735094.0,7984866.0,-74302.0
2001,54,West Virginia,A05,1,76309.0,83327.0,6951.0,60353.0,111234.0,7017.0
2001,54,West Virginia,A05,2,94132.0,94353.0,6759.0,74491.0,127309.0,221.0
2001,54,West Virginia,A05,3,89120.0,88611.0,6345.0,69510.0,125788.0,-510.0
2001,54,West Virginia,A05,4,203514.0,201325.0,6901.0,165337.0,261123.0,-2189.0
2001,54,West Virginia,A05,5,1745337.0,1737172.0,9334.0,1536655.0,2063128.0,-8165.0
2001,55,Wisconsin,A05,1,281255.0,305670.0,7375.0,222555.0,401507.0,24415.0
2001,55,Wisconsin,A05,2,384906.0,381350.0,7204.0,309155.0,497396.0,-3558.0
2001,55,Wisconsin,A05,3,347133.0,343924.0,7232.0,284887.0,436768.0,-3209.0
2001,55,Wisconsin,A05,4,805291.0,797411.0,8003.0,669098.0,1004906.0,-7881.0
2001,55,Wisconsin,A05,5,7579026.0,7512440.0,10614.0,6741235.0,8716657.0,-66585.0
2001,56,Wyoming,A05,1,,47949.0,,,77973.0,
2001,56,Wyoming,A05,2,,45653.0,,,67042.0,
2001,56,Wyoming,A05,3,,41579.0,,,58896.0,
2001,56,Wyoming,A05,4,,100042.0,,,143749.0,
2001,56,Wyoming,A05,5,,487384.0,,,642248.0,
2002,01,Alabama,A05,1,247929.0,265441.0,7269.0,193145.0,363063.0,17512.0
2002,01,Alabama,A05,2,278358.0,279901.0,7857.0,222351.0,372993.0,1542.0
2002,01,Alabama,A05,3,292606.0,290805.0,8261.0,238798.0,379012.0,-1802.0
2002,01,Alabama,A05,4,569424.0,565123.0,7860.0,459113.0,754966.0,-4301.0
2002,01,Alabama,A05,5,4579958.0,4555998.0,10025.0,4002744.0,5455040.0,-23959.0
2002,02,Alaska,A05,1,37874.0,41186.0,7622.0,26809.0,61479.0,3314.0
2002,02,Alaska,A05,2,34428.0,35003.0,8122.0,24502.0,52421.0,577.0
2002,02,Alaska,A05,3,38101.0,38319.0,9141.0,29239.0,53481.0,219.0
2002,02,Alaska,A05,4,79474.0,79245.0,8271.0,59608.0,111895.0,-231.0
2002,02,Alaska,A05,5,655852.0,654796.0,11992.0,542952.0,832165.0,-1055.0
2002,06,California,A05,1,2597846.0,2851443.0,9334.0,2039137.0,3911467.0,253597.0
2002,06,California,A05,2,3005404.0,2969217.0,10713.0,2382600.0,4055415.0,-36186.0
2002,06,California,A05,3,2760771.0,2731553.0,11838.0,2256540.0,3579439.0,-29219.0
2002,06,California,A05,4,6010165.0,5967584.0,11846.0,4970156.0,7712414.0,-42580.0
2002,06,California,A05,5,35381616.0,35225091.0,13715.0,30894323.0,42249431.0,-156526.0
2002,08,Colorado,A05,1,338622.0,369262.0,9093.0,256172.0,523504.0,30641.0
2002,08,Colorado,A05,2,396234.0,393558.0,10610.0,311524.0,530164.0,-2677.0
2002,08,Colorado,A05,3,454198.0,446853.0,11425.0,363895.0,588961.0,-7345.0
2002,08,Colorado,A05,4,962605.0,955036.0,10591.0,784638.0,1246513.0,-7567.0
2002,08,Colorado,A05,5,5101799.0,5068890.0,12318.0,4327350.0,6247233.0,-32907.0
2002,09,Connecticut,A05,1,184072.0,199223.0,11220.0,150944.0,253615.0,15150.0
2002,09,Connecticut,A05,2,205376.0,203956.0,12509.0,170194.0,255881.0,-1419.0
2002,09,Connecticut,A05,3,195254.0,193591.0,12325.0,164137.0,239597.0,-1664.0
2002,09,Connecticut,A05,4,513732.0,507304.0,13176.0,434992.0,624101.0,-6426.0
2002,09,Connecticut,A05,5,4545926.0,4520385.0,15501.0,4082230.0,5184974.0,-25541.0
2002,10,Delaware,A05,1,50013.0,54730.0,8754.0,39628.0,74896.0,4717.0
2002,10,Delaware,A05,2,79394.0,79636.0,13050.0,67373.0,98804.0,241.0
2002,10,Delaware,A05,3,66966.0,66710.0,8946.0,54163.0,87581.0,-258.0
2002,10,Delaware,A05,4,142783.0,142014.0,9395.0,117716.0,181401.0,-769.0
2002,10,Delaware,A05,5,1050325.0,1044414.0,12945.0,915724.0,1251945.0,-5912.0
2002,12,Florida,A05,1,1245151.0,1364602.0,8102.0,951490.0,1939459.0,119450.0
2002,12,Florida,A05,2,1233932.0,1222176.0,8593.0,957369.0,1685293.0,-11756.0
2002,12,Florida,A05,3,1386332.0,1389964.0,8809.0,1106239.0,1867416.0,3634.0
2002,12,Florida,A05,4,3480514.0,3467510.0,8480.0,2689791.0,4821249.0,-13003.0
2002,12,Florida,A05,5,17261384.0,17253171.0,10409.0,14783144.0,21151432.0,-8213.0
2002,13,Georgia,A05,1,530677.0,577571.0,9622.0,414385.0,787197.0,46892.0
2002,13,Georgia,A05,2,609775.0,606643.0,10449.0,486953.0,812613.0,-3132.0
2002,13,Georgia,A05,3,644643.0,639476.0,9939.0,525088.0,835759.0,-5168.0
2002,13,Georgia,A05,4,1396289.0,1384641.0,10425.0,1154484.0,1782937.0,-11649.0
2002,13,Georgia,A05,5,9564365.0,9495807.0,12235.0,8343357.0,11356860.0,-68558.0
2002,15,Hawaii,A05,1,75884.0,84122.0,7788.0,62176.0,107507.0,8239.0
2002,15,Hawaii,A05,2,74419.0,74678.0,7821.0,62123.0,92860.0,258.0
2002,15,Hawaii,A05,3,94633.0,94695.0,8772.0,81925.0,113382.0,65.0
2002,15,Hawaii,A05,4,199306.0,200263.0,8547.0,171468.0,242878.0,957.0
2002,15,Hawaii,A05,5,1323714.0,1327174.0,10606.0,1196445.0,1512210.0,3458.0
2002,16,Idaho,A05,1,114700.0,124069.0,7380.0,90472.0,168514.0,9369.0
2002,16,Idaho,A05,2,108511.0,108703.0,7119.0,85567.0,146283.0,194.0
2002,16,Idaho,A05,3,104840.0,104691.0,6824.0,84174.0,137442.0,-148.0
2002,16,Idaho,A05,4,228055.0,227380.0,6969.0,181330.0,305636.0,-675.0
2002,16,Idaho,A05,5,1303068.0,1302358.0,9828.0,1127908.0,1573295.0,-710.0
2002,17,Illinois,A05,1,679737.0,734218.0,10357.0,551373.0,968750.0,54482.0
2002,17,Illinois,A05,2,729518.0,726016.0,10948.0,593724.0,952174.0,-3502.0
2002,17,Illinois,A05,3,845308.0,841851.0,10143.0,692345.0,1103057.0,-3457.0
2002,17,Illinois,A05,4,1857013.0,1844990.0,11226.0,1556151.0,2341586.0,-12023.0
2002,17,Illinois,A05,5,15695088.0,15611448.0,13259.0,14001952.0,18158645.0,-83641.0
2002,18,Indiana,A05,1,362371.0,388379.0,8474.0,290873.0,514419.0,26008.0
2002,18,Indiana,A05,2,380594.0,378728.0,9217.0,315960.0,480595.0,-1867.0
2002,18,Indiana,A05,3,418162.0,416545.0,8708.0,346563.0,530556.0,-1618.0
2002,18,Indiana,A05,4,926160.0,924009.0,8913.0,768471.0,1182555.0,-2150.0
2002,18,Indiana,A05,5,7659065.0,7637804.0,10850.0,6735198.0,9066883.0,-21262.0
2002,19,Iowa,A05,1,161543.0,172774.0,7258.0,128850.0,228614.0,11233.0
2002,19,Iowa,A05,2,176181.0,174930.0,6984.0,142920.0,227416.0,-1250.0
2002,19,Iowa,A05,3,184811.0,182970.0,6896.0,151050.0,235910.0,-1838.0
2002,19,Iowa,A05,4,380420.0,377467.0,7658.0,316055.0,479017.0,-2952.0
2002,19,Iowa,A05,5,3833934.0,3811946.0,9897.0,3401092.0,4454974.0,-21988.0
2002,20,Kansas,A05,1,160839.0,173704.0,6852.0,125071.0,238445.0,12865.0
2002,20,Kansas,A05,2,165420.0,164609.0,7361.0,127653.0,232382.0,-810.0
2002,20,Kansas,A05,3,178200.0,177880.0,8085.0,144142.0,233814.0,-320.0
2002,20,Kansas,A05,4,401657.0,398457.0,7993.0,328065.0,519135.0,-3202.0
2002,20,Kansas,A05,5,3334774.0,3311225.0,10624.0,2905859.0,3958413.0,-23549.0
2002,21,Kentucky,A05,1,225503.0,239998.0,7924.0,175105.0,332726.0,14493.0
2002,21,Kentucky,A05,2,219472.0,219774.0,7810.0,175630.0,292588.0,302.0
2002,21,Kentucky,A05,3,268812.0,267974.0,8228.0,219523.0,351982.0,-839.0
2002,21,Kentucky,A05,4,524520.0,523639.0,8112.0,430444.0,685212.0,-882.0
2002,21,Kentucky,A05,5,4461735.0,4454395.0,10512.0,3902622.0,5360640.0,-7340.0
2002,22,Louisiana,A05,1,267906.0,292247.0,7071.0,203476.0,411738.0,24341.0
2002,22,Louisiana,A05,2,267928.0,268551.0,7601.0,208409.0,371234.0,622.0
2002,22,Louisiana,A05,3,282841.0,282530.0,7854.0,226490.0,380642.0,-312.0
2002,22,Louisiana,A05,4,660284.0,660137.0,7915.0,530628.0,886623.0,-147.0
2002,22,Louisiana,A05,5,4496279.0,4480828.0,10182.0,3849439.0,5500148.0,-15452.0
2002,23,Maine,A05,1,85732.0,91460.0,6980.0,67014.0,122653.0,5729.0
2002,23,Maine,A05,2,81987.0,81859.0,7300.0,65624.0,108287.0,-128.0
2002,23,Maine,A05,3,77717.0,77779.0,7489.0,62550.0,101110.0,61.0
2002,23,Maine,A05,4,211293.0,208951.0,8419.0,174675.0,264518.0,-2343.0
2002,23,Maine,A05,5,1512773.0,1508900.0,9892.0,1333742.0,1775528.0,-3873.0
2002,24,Maryland,A05,1,333820.0,362865.0,9812.0,263470.0,486347.0,29046.0
2002,24,Maryland,A05,2,341122.0,341370.0,10514.0,273315.0,446288.0,247.0
2002,24,Maryland,A05,3,384344.0,381993.0,10904.0,312349.0,492146.0,-2351.0
2002,24,Maryland,A05,4,837425.0,831110.0,10751.0,696676.0,1049835.0,-6316.0
2002,24,Maryland,A05,5,6011753.0,5989574.0,12194.0,5227285.0,7163173.0,-22181.0
2002,26,Michigan,A05,1,563222.0,618653.0,9384.0,449265.0,821490.0,55431.0
2002,26,Michigan,A05,2,668287.0,663836.0,10681.0,547817.0,850116.0,-4450.0
2002,26,Michigan,A05,3,721398.0,719719.0,9867.0,597623.0,914915.0,-1680.0
2002,26,Michigan,A05,4,1384514.0,1373866.0,9742.0,1144846.0,1747429.0,-10648.0
2002,26,Michigan,A05,5,11611996.0,11536808.0,12862.0,10306378.0,13485815.0,-75186.0
2002,27,Minnesota,A05,1,323058.0,358320.0,9441.0,262549.0,460176.0,35263.0
2002,27,Minnesota,A05,2,359491.0,361613.0,9753.0,299690.0,453660.0,2122.0
2002,27,Minnesota,A05,3,359536.0,359118.0,9204.0,298741.0,452191.0,-418.0
2002,27,Minnesota,A05,4,856844.0,854810.0,10075.0,719928.0,1063010.0,-2034.0
2002,27,Minnesota,A05,5,6861352.0,6887067.0,12685.0,6076047.0,8032816.0,25714.0
2002,29,Missouri,A05,1,352839.0,379628.0,8431.0,277163.0,518195.0,26789.0
2002,29,Missouri,A05,2,364708.0,365282.0,7940.0,287747.0,493573.0,573.0
2002,29,Missouri,A05,3,363439.0,361614.0,8364.0,291692.0,483726.0,-1826.0
2002,29,Missouri,A05,4,848973.0,846398.0,8800.0,690886.0,1117348.0,-2574.0
2002,29,Missouri,A05,5,6909306.0,6883497.0,11304.0,6072760.0,8174462.0,-25809.0
2002,30,Montana,A05,1,65975.0,71956.0,6427.0,50066.0,101160.0,5981.0
2002,30,Montana,A05,2,64963.0,64824.0,6564.0,50405.0,89221.0,-141.0
2002,30,Montana,A05,3,70672.0,70235.0,5937.0,54538.0,97757.0,-437.0
2002,30,Montana,A05,4,156295.0,155788.0,6649.0,124740.0,208662.0,-508.0
2002,30,Montana,A05,5,880980.0,879606.0,8532.0,754907.0,1074352.0,-1373.0
2002,31,Nebraska,A05,1,107970.0,116044.0,6871.0,85351.0,154622.0,8074.0
2002,31,Nebraska,A05,2,129995.0,129777.0,7033.0,106293.0,166775.0,-217.0
2002,31,Nebraska,A05,3,118307.0,118292.0,7374.0,98788.0,148655.0,-15.0
2002,31,Nebraska,A05,4,267458.0,264999.0,8042.0,221581.0,339643.0,-2460.0
2002,31,Nebraska,A05,5,2276526.0,2267894.0,9871.0,2010839.0,2654453.0,-8634.0
2002,32,Nevada,A05,1,184955.0,204807.0,8834.0,141251.0,290301.0,19852.0
2002,32,Nevada,A05,2,185281.0,186713.0,9067.0,145896.0,253719.0,1432.0
2002,32,Nevada,A05,3,235133.0,236753.0,9750.0,190569.0,317394.0,1621.0
2002,32,Nevada,A05,4,598086.0,595994.0,9579.0,507494.0,751141.0,-2091.0
2002,32,Nevada,A05,5,2451049.0,2456751.0,10974.0,2118383.0,2989775.0,5703.0
2002,34,New Jersey,A05,1,548551.0,596888.0,11012.0,443756.0,789648.0,48337.0
2002,34,New Jersey,A05,2,531667.0,526184.0,11489.0,428864.0,688522.0,-5484.0
2002,34,New Jersey,A05,3,629210.0,626661.0,11933.0,529251.0,782308.0,-2548.0
2002,34,New Jersey,A05,4,1440205.0,1426382.0,12928.0,1200137.0,1819497.0,-13825.0
2002,34,New Jersey,A05,5,9964680.0,9915187.0,14865.0,8809487.0,11654354.0,-49495.0
2002,35,New Mexico,A05,1,106498.0,116037.0,6967.0,79079.0,169262.0,9540.0
2002,35,New Mexico,A05,2,101785.0,101839.0,7327.0,77620.0,144917.0,52.0
2002,35,New Mexico,A05,3,114743.0,115475.0,7273.0,90288.0,157787.0,734.0
2002,35,New Mexico,A05,4,275804.0,276740.0,7960.0,219150.0,377834.0,937.0
2002,35,New Mexico,A05,5,1666419.0,1663706.0,9656.0,1404113.0,2088664.0,-2712.0
2002,36,New York,A05,1,1100306.0,1201416.0,12234.0,884041.0,1595202.0,101110.0
2002,36,New York,A05,2,1131355.0,1120146.0,11755.0,922793.0,1461246.0,-11210.0
2002,36,New York,A05,3,1219214.0,1210477.0,12519.0,1017733.0,1538659.0,-8737.0
2002,36,New York,A05,4,2770599.0,2750330.0,12255.0,2325737.0,3476932.0,-20268.0
2002,36,New York,A05,5,21171509.0,21062511.0,15974.0,18635738.0,24927071.0,-108998.0
2002,37,North Carolina,A05,1,506149.0,547944.0,8294.0,395209.0,750150.0,41793.0
2002,37,North Carolina,A05,2,573047.0,568073.0,8214.0,450961.0,768735.0,-4973.0
2002,37,North Carolina,A05,3,588246.0,584371.0,8547.0,475965.0,763918.0,-3875.0
2002,37,North Carolina,A05,4,1205576.0,1194648.0,8683.0,982404.0,1556951.0,-10929.0
2002,37,North Carolina,A05,5,9641218.0,9597291.0,11030.0,8503880.0,11287957.0,-43928.0
2002,38,North Dakota,A05,1,36590.0,39253.0,6387.0,28772.0,52973.0,2664.0
2002,38,North Dakota,A05,2,37177.0,37033.0,6516.0,30191.0,48281.0,-144.0
2002,38,North Dakota,A05,3,42140.0,41843.0,6036.0,33926.0,55087.0,-297.0
2002,38,North Dakota,A05,4,99999.0,99837.0,6868.0,81981.0,129399.0,-161.0
2002,38,North Dakota,A05,5,786629.0,785372.0,8894.0,692928.0,926590.0,-1254.0
2002,39,Ohio,A05,1,627204.0,676534.0,8568.0,501453.0,901428.0,49330.0
2002,39,Ohio,A05,2,693508.0,693603.0,8940.0,565082.0,903610.0,95.0
2002,39,Ohio,A05,3,691699.0,688271.0,8692.0,565910.0,888137.0,-3428.0
2002,39,Ohio,A05,4,1605591.0,1592185.0,8922.0,1333775.0,2039506.0,-13407.0
2002,39,Ohio,A05,5,14670889.0,14590479.0,11485.0,12963721.0,17199161.0,-80411.0
2002,40,Oklahoma,A05,1,224552.0,239124.0,7785.0,172533.0,330382.0,14572.0
2002,40,Oklahoma,A05,2,228126.0,225448.0,7603.0,179550.0,306963.0,-2677.0
2002,40,Oklahoma,A05,3,228983.0,226877.0,7784.0,180343.0,309580.0,-2107.0
2002,40,Oklahoma,A05,4,459158.0,455001.0,7565.0,369759.0,602760.0,-4159.0
2002,40,Oklahoma,A05,5,3452399.0,3418758.0,9633.0,2958010.0,4180598.0,-33642.0
2002,41,Oregon,A05,1,230545.0,247691.0,7718.0,181258.0,336009.0,17146.0
2002,41,Oregon,A05,2,228061.0,227019.0,8138.0,182821.0,299580.0,-1043.0
2002,41,Oregon,A05,3,251249.0,250225.0,8763.0,208376.0,319220.0,-1024.0
2002,41,Oregon,A05,4,551772.0,548981.0,8481.0,456432.0,707459.0,-2791.0
2002,41,Oregon,A05,5,4018834.0,4006011.0,11389.0,3534754.0,4750833.0,-12823.0
2002,42,Pennsylvania,A05,1,668541.0,725672.0,9043.0,544324.0,943756.0,57130.0
2002,42,Pennsylvania,A05,2,766086.0,766915.0,10452.0,635587.0,979406.0,829.0
2002,42,Pennsylvania,A05,3,741572.0,739851.0,9253.0,617485.0,933976.0,-1722.0
2002,42,Pennsylvania,A05,4,1694972.0,1683384.0,9238.0,1423826.0,2103992.0,-11588.0
2002,42,Pennsylvania,A05,5,15336344.0,15276517.0,11326.0,13602063.0,17854915.0,-59827.0
2002,44,Rhode Island,A05,1,59125.0,64945.0,8197.0,46055.0,88365.0,5819.0
2002,44,Rhode Island,A05,2,60634.0,60239.0,9533.0,49296.0,77836.0,-393.0
2002,44,Rhode Island,A05,3,68746.0,67894.0,9121.0,56749.0,86200.0,-852.0
2002,44,Rhode Island,A05,4,150580.0,149305.0,9161.0,125376.0,189031.0,-1276.0
2002,44,Rhode Island,A05,5,1271503.0,1273410.0,10705.0,1125537.0,1492955.0,1908.0
2002,45,South Carolina,A05,1,254996.0,279072.0,7101.0,196705.0,383428.0,24075.0
2002,45,South Carolina,A05,2,268816.0,268038.0,7329.0,213314.0,358420.0,-777.0
2002,45,South Carolina,A05,3,311761.0,311534.0,7554.0,250368.0,409998.0,-227.0
2002,45,South Carolina,A05,4,588935.0,586649.0,8160.0,483440.0,757860.0,-2287.0
2002,45,South Carolina,A05,5,4382029.0,4369893.0,9929.0,3825688.0,5233009.0,-12136.0
2002,46,South Dakota,A05,1,51646.0,56116.0,6507.0,40168.0,76161.0,4469.0
2002,46,South Dakota,A05,2,51820.0,51840.0,6010.0,41225.0,69572.0,19.0
2002,46,South Dakota,A05,3,50132.0,49809.0,6248.0,40739.0,64555.0,-323.0
2002,46,South Dakota,A05,4,113957.0,113853.0,6468.0,92666.0,149225.0,-104.0
2002,46,South Dakota,A05,5,911399.0,907262.0,8924.0,801793.0,1071080.0,-4138.0
2002,47,Tennessee,A05,1,313953.0,341622.0,8342.0,245558.0,466056.0,27669.0
2002,47,Tennessee,A05,2,384890.0,386846.0,8592.0,301681.0,533067.0,1956.0
2002,47,Tennessee,A05,3,415473.0,414406.0,8613.0,336302.0,547312.0,-1068.0
2002,47,Tennessee,A05,4,859060.0,858305.0,9199.0,700677.0,1131179.0,-754.0
2002,47,Tennessee,A05,5,6857852.0,6840634.0,11060.0,6002847.0,8165659.0,-17217.0
2002,48,Texas,A05,1,1474499.0,1584753.0,9536.0,1136793.0,2204100.0,110253.0
2002,48,Texas,A05,2,1571272.0,1562049.0,10880.0,1256301.0,2081139.0,-9224.0
2002,48,Texas,A05,3,1640537.0,1627755.0,10027.0,1314726.0,2160461.0,-12782.0
2002,48,Texas,A05,4,3587536.0,3557980.0,10498.0,2922465.0,4671236.0,-29556.0
2002,48,Texas,A05,5,22367900.0,22228310.0,12622.0,19398302.0,26763489.0,-139592.0
2002,49,Utah,A05,1,195953.0,212473.0,7235.0,148247.0,298798.0,16518.0
2002,49,Utah,A05,2,201968.0,199928.0,7430.0,156301.0,275405.0,-2041.0
2002,49,Utah,A05,3,191638.0,190139.0,8330.0,153189.0,254229.0,-1499.0
2002,49,Utah,A05,4,418145.0,416346.0,8294.0,339530.0,542710.0,-1799.0
2002,49,Utah,A05,5,2418382.0,2401599.0,10324.0,2076673.0,2926358.0,-16783.0
2002,50,Vermont,A05,1,37481.0,40651.0,6586.0,28421.0,55036.0,3171.0
2002,50,Vermont,A05,2,43984.0,43630.0,8437.0,35489.0,56476.0,-352.0
2002,50,Vermont,A05,3,43006.0,42322.0,7388.0,34912.0,54492.0,-684.0
2002,50,Vermont,A05,4,93686.0,92676.0,7726.0,76718.0,118276.0,-1010.0
2002,50,Vermont,A05,5,767694.0,765159.0,10547.0,670844.0,910692.0,-2534.0
2002,51,Virginia,A05,1,419691.0,453641.0,9248.0,328785.0,617441.0,33951.0
2002,51,Virginia,A05,2,451151.0,447805.0,10917.0,362317.0,591247.0,-3346.0
2002,51,Virginia,A05,3,532230.0,527671.0,10489.0,435545.0,684088.0,-4559.0
2002,51,Virginia,A05,4,1174906.0,1165940.0,11277.0,979473.0,1482756.0,-8966.0
2002,51,Virginia,A05,5,8552000.0,8511573.0,12173.0,7435556.0,10219445.0,-40427.0
2002,53,Washington,A05,1,406647.0,438457.0,7558.0,311839.0,612734.0,31810.0
2002,53,Washington,A05,2,413029.0,409161.0,8719.0,327745.0,552976.0,-3867.0
2002,53,Washington,A05,3,430189.0,427828.0,9171.0,348309.0,569685.0,-2362.0
2002,53,Washington,A05,4,901556.0,895607.0,9361.0,738962.0,1169848.0,-5951.0
2002,53,Washington,A05,5,6473691.0,6441122.0,13469.0,5676559.0,7730286.0,-32568.0
2002,54,West Virginia,A05,1,79353.0,86039.0,6890.0,62905.0,114540.0,6685.0
2002,54,West Virginia,A05,2,87414.0,86939.0,7280.0,69884.0,115423.0,-477.0
2002,54,West Virginia,A05,3,85189.0,84540.0,7118.0,68893.0,112326.0,-648.0
2002,54,West Virginia,A05,4,210692.0,207841.0,6975.0,169850.0,276589.0,-2851.0
2002,54,West Virginia,A05,5,1727145.0,1719232.0,9530.0,1522944.0,2040628.0,-7914.0
2002,55,Wisconsin,A05,1,310578.0,335833.0,7539.0,251931.0,431074.0,25256.0
2002,55,Wisconsin,A05,2,351545.0,351922.0,7714.0,289562.0,446096.0,377.0
2002,55,Wisconsin,A05,3,357308.0,356971.0,7438.0,297912.0,443860.0,-336.0
2002,55,Wisconsin,A05,4,791883.0,790219.0,8174.0,665956.0,981617.0,-1664.0
2002,55,Wisconsin,A05,5,7421830.0,7402065.0,10978.0,6683694.0,8463094.0,-19767.0
2002,56,Wyoming,A05,1,51401.0,54366.0,6918.0,36219.0,84113.0,2965.0
2002,56,Wyoming,A05,2,40570.0,39849.0,6921.0,30464.0,57011.0,-722.0
2002,56,Wyoming,A05,3,41879.0,41616.0,8072.0,32353.0,57726.0,-264.0
2002,56,Wyoming,A05,4,87272.0,86554.0,6726.0,66637.0,123325.0,-717.0
2002,56,Wyoming,A05,5,509775.0,506455.0,9779.0,421048.0,650574.0,-3321.0
2003,01,Alabama,A05,1,238024.0,260032.0,7435.0,186234.0,351268.0,22007.0
2003,01,Alabama,A05,2,285518.0,284150.0,8372.0,230003.0,377579.0,-1368.0
2003,01,Alabama,A05,3,258024.0,257886.0,8675.0,213253.0,328659.0,-138.0
2003,01,Alabama,A05,4,572075.0,569815.0,8223.0,468153.0,744314.0,-2261.0
2003,01,Alabama,A05,5,4577427.0,4568299.0,10320.0,4020857.0,5423116.0,-9128.0
2003,02,Alaska,A05,1,42269.0,45976.0,7433.0,30210.0,67680.0,3707.0
2003,02,Alaska,A05,2,34723.0,34948.0,8443.0,25007.0,51829.0,225.0
2003,02,Alaska,A05,3,38443.0,39093.0,9808.0,29702.0,53619.0,650.0
2003,02,Alaska,A05,4,80064.0,79890.0,8760.0,61016.0,110651.0,-173.0
2003,02,Alaska,A05,5,665864.0,664781.0,12117.0,554030.0,838065.0,-1083.0
2003,05,Arkansas,A05,1,161967.0,173837.0,6919.0,124616.0,241399.0,11870.0
2003,05,Arkansas,A05,2,151505.0,150558.0,7338.0,119142.0,206108.0,-948.0
2003,05,Arkansas,A05,3,144311.0,142819.0,8071.0,117762.0,186446.0,-1492.0
2003,05,Arkansas,A05,4,332720.0,331893.0,7486.0,269544.0,439246.0,-827.0
2003,05,Arkansas,A05,5,2931307.0,2925403.0,9697.0,2559632.0,3513129.0,-5905.0
2003,06,California,A05,1,2841569.0,3124118.0,8933.0,2247389.0,4273962.0,282549.0
2003,06,California,A05,2,2864179.0,2841503.0,10261.0,2283925.0,3850617.0,-22674.0
