time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2005,16,Idaho,A05,3,101154.0,101846.0,7811.0,79883.0,137643.0,691.0
2005,16,Idaho,A05,4,255150.0,256774.0,8316.0,207913.0,332767.0,1623.0
2005,16,Idaho,A05,5,1400540.0,1409180.0,10651.0,1204068.0,1718080.0,8640.0
2005,17,Illinois,A05,1,654781.0,718028.0,9594.0,519683.0,958215.0,63246.0
2005,17,Illinois,A05,2,764783.0,765800.0,11610.0,634117.0,969404.0,1017.0
2005,17,Illinois,A05,3,662353.0,663639.0,11466.0,547710.0,854233.0,1285.0
2005,17,Illinois,A05,4,1818525.0,1823717.0,12059.0,1525655.0,2316570.0,5192.0
2005,17,Illinois,A05,5,15842464.0,15833555.0,14653.0,14185690.0,18302406.0,-8910.0
2005,18,Indiana,A05,1,312883.0,342811.0,7897.0,244562.0,459670.0,29929.0
2005,18,Indiana,A05,2,395653.0,398456.0,8597.0,323693.0,514308.0,2803.0
2005,18,Indiana,A05,3,352846.0,353815.0,9952.0,295555.0,442925.0,969.0
2005,18,Indiana,A05,4,884141.0,884115.0,9822.0,736465.0,1125818.0,-25.0
2005,18,Indiana,A05,5,7949009.0,7934639.0,11890.0,7014157.0,9350373.0,-14370.0
2005,19,Iowa,A05,1,151281.0,167697.0,6654.0,118094.0,223702.0,16414.0
2005,19,Iowa,A05,2,180875.0,180464.0,7832.0,149142.0,228582.0,-413.0
2005,19,Iowa,A05,3,144932.0,144276.0,8007.0,119101.0,185347.0,-656.0
2005,19,Iowa,A05,4,412401.0,412078.0,8102.0,343269.0,520253.0,-324.0
2005,19,Iowa,A05,5,3977817.0,3984704.0,11161.0,3544272.0,4624193.0,6887.0
2005,20,Kansas,A05,1,160501.0,177712.0,7599.0,120941.0,249486.0,17211.0
2005,20,Kansas,A05,2,190249.0,190580.0,7854.0,152546.0,250423.0,330.0
2005,20,Kansas,A05,3,143655.0,144557.0,8351.0,116156.0,188915.0,902.0
2005,20,Kansas,A05,4,407472.0,407723.0,9087.0,337623.0,521619.0,252.0
2005,20,Kansas,A05,5,3361831.0,3355412.0,11723.0,2945894.0,3975383.0,-6418.0
2005,21,Kentucky,A05,1,191272.0,211624.0,7656.0,146878.0,295879.0,20352.0
2005,21,Kentucky,A05,2,230100.0,231768.0,8277.0,181520.0,317345.0,1668.0
2005,21,Kentucky,A05,3,188873.0,190187.0,8684.0,152201.0,251802.0,1313.0
2005,21,Kentucky,A05,4,553645.0,556590.0,9302.0,455002.0,730022.0,2945.0
2005,21,Kentucky,A05,5,4674019.0,4681266.0,11576.0,4078876.0,5634304.0,7246.0
2005,22,Louisiana,A05,1,229248.0,250909.0,7409.0,166271.0,374337.0,21659.0
2005,22,Louisiana,A05,2,282719.0,274704.0,8402.0,214641.0,386399.0,-8017.0
2005,22,Louisiana,A05,3,249275.0,242775.0,8196.0,192508.0,337751.0,-6500.0
2005,22,Louisiana,A05,4,596839.0,584089.0,8872.0,467364.0,799092.0,-12749.0
2005,22,Louisiana,A05,5,4578164.0,4481140.0,11261.0,3823708.0,5650952.0,-97023.0
2005,23,Maine,A05,1,71272.0,78960.0,7311.0,54675.0,107732.0,7687.0
2005,23,Maine,A05,2,86705.0,86171.0,7871.0,69693.0,111494.0,-534.0
2005,23,Maine,A05,3,71798.0,71468.0,7998.0,59015.0,90520.0,-329.0
2005,23,Maine,A05,4,194557.0,194390.0,9578.0,163729.0,240946.0,-168.0
2005,23,Maine,A05,5,1558093.0,1550240.0,10667.0,1375161.0,1815631.0,-7852.0
2005,24,Maryland,A05,1,331167.0,362334.0,9396.0,254519.0,495922.0,31167.0
2005,24,Maryland,A05,2,384992.0,384595.0,11988.0,315057.0,493632.0,-397.0
2005,24,Maryland,A05,3,304495.0,304390.0,12014.0,250307.0,387192.0,-106.0
2005,24,Maryland,A05,4,836150.0,834208.0,13333.0,706038.0,1029053.0,-1939.0
2005,24,Maryland,A05,5,6331139.0,6323673.0,14071.0,5540911.0,7492072.0,-7466.0
2005,26,Michigan,A05,1,643019.0,688664.0,9308.0,507630.0,915657.0,45645.0
2005,26,Michigan,A05,2,696769.0,694503.0,10560.0,572292.0,888468.0,-2266.0
2005,26,Michigan,A05,3,481779.0,478562.0,10544.0,400276.0,601025.0,-3217.0
2005,26,Michigan,A05,4,1400805.0,1392692.0,10857.0,1180049.0,1727877.0,-8111.0
2005,26,Michigan,A05,5,11413780.0,11372678.0,14139.0,10193597.0,13157488.0,-41103.0
2005,27,Minnesota,A05,1,245391.0,259720.0,8389.0,191820.0,343941.0,14331.0
2005,27,Minnesota,A05,2,373105.0,373343.0,9064.0,306628.0,469739.0,238.0
2005,27,Minnesota,A05,3,329523.0,328546.0,10997.0,276542.0,405630.0,-979.0
2005,27,Minnesota,A05,4,799989.0,803757.0,11694.0,674431.0,994745.0,3769.0
2005,27,Minnesota,A05,5,7265946.0,7278205.0,14080.0,6442130.0,8454580.0,12259.0
2005,28,Mississippi,A05,1,141877.0,155912.0,6702.0,105715.0,224491.0,14035.0
2005,28,Mississippi,A05,2,179840.0,180127.0,7634.0,142326.0,242582.0,287.0
2005,28,Mississippi,A05,3,130489.0,130469.0,7305.0,103674.0,175909.0,-21.0
2005,28,Mississippi,A05,4,324174.0,321666.0,8072.0,261047.0,426042.0,-2507.0
2005,28,Mississippi,A05,5,2726737.0,2714369.0,9882.0,2339824.0,3329013.0,-12368.0
2005,29,Missouri,A05,1,367189.0,397876.0,7118.0,281207.0,549217.0,30688.0
2005,29,Missouri,A05,2,400685.0,397480.0,8806.0,321532.0,524134.0,-3207.0
2005,29,Missouri,A05,3,321664.0,321566.0,8875.0,262464.0,416811.0,-99.0
2005,29,Missouri,A05,4,805647.0,804323.0,9884.0,668775.0,1027349.0,-1324.0
2005,29,Missouri,A05,5,7081869.0,7092927.0,12355.0,6257770.0,8359770.0,11058.0
2005,30,Montana,A05,1,70444.0,79946.0,6324.0,52218.0,113877.0,9501.0
2005,30,Montana,A05,2,76098.0,76429.0,7345.0,60356.0,102395.0,332.0
2005,30,Montana,A05,3,58089.0,58163.0,7747.0,46767.0,76005.0,74.0
2005,30,Montana,A05,4,166110.0,166134.0,7222.0,133197.0,218793.0,24.0
2005,30,Montana,A05,5,960128.0,962929.0,9608.0,827655.0,1166813.0,2801.0
2005,31,Nebraska,A05,1,109113.0,119917.0,7667.0,86476.0,157615.0,10802.0
2005,31,Nebraska,A05,2,117284.0,116686.0,7868.0,96858.0,146595.0,-598.0
2005,31,Nebraska,A05,3,98002.0,98027.0,7631.0,80687.0,124731.0,24.0
2005,31,Nebraska,A05,4,291313.0,292323.0,8572.0,246175.0,363005.0,1011.0
2005,31,Nebraska,A05,5,2338177.0,2336447.0,10950.0,2070860.0,2723740.0,-1731.0
2005,32,Nevada,A05,1,244821.0,269861.0,9608.0,188607.0,377175.0,25038.0
2005,32,Nevada,A05,2,246109.0,250767.0,10105.0,191470.0,348619.0,4657.0
2005,32,Nevada,A05,3,234747.0,244148.0,10598.0,185863.0,328715.0,9401.0
2005,32,Nevada,A05,4,528475.0,532890.0,11243.0,427663.0,704798.0,4416.0
2005,32,Nevada,A05,5,3018050.0,3034186.0,12552.0,2568877.0,3761178.0,16135.0
2005,33,New Hampshire,A05,1,70095.0,77265.0,8586.0,53932.0,103900.0,7171.0
2005,33,New Hampshire,A05,2,99740.0,99455.0,9900.0,80772.0,127572.0,-285.0
2005,33,New Hampshire,A05,3,72429.0,72370.0,11623.0,59676.0,91400.0,-60.0
2005,33,New Hampshire,A05,4,192750.0,191950.0,12369.0,163380.0,235283.0,-800.0
2005,33,New Hampshire,A05,5,1707400.0,1710352.0,13430.0,1504805.0,2003528.0,2952.0
2005,34,New Jersey,A05,1,494974.0,563454.0,9798.0,387896.0,762378.0,68480.0
2005,34,New Jersey,A05,2,579816.0,589116.0,11618.0,475058.0,761946.0,9300.0
2005,34,New Jersey,A05,3,472279.0,475352.0,12670.0,394706.0,601350.0,3073.0
2005,34,New Jersey,A05,4,1407337.0,1413070.0,14007.0,1204678.0,1731643.0,5734.0
2005,34,New Jersey,A05,5,10293473.0,10258654.0,16506.0,9116269.0,12029175.0,-34819.0
2005,35,New Mexico,A05,1,102680.0,114071.0,7317.0,75892.0,163981.0,11391.0
2005,35,New Mexico,A05,2,115169.0,115541.0,7474.0,88913.0,159741.0,372.0
2005,35,New Mexico,A05,3,103946.0,104494.0,8571.0,82468.0,139891.0,547.0
2005,35,New Mexico,A05,4,266936.0,267069.0,8192.0,215326.0,351279.0,133.0
2005,35,New Mexico,A05,5,1792477.0,1800087.0,10749.0,1520536.0,2229032.0,7612.0
2005,36,New York,A05,1,1058660.0,1164205.0,11512.0,847008.0,1535233.0,105545.0
2005,36,New York,A05,2,1225995.0,1226767.0,13752.0,1025014.0,1543517.0,771.0
2005,36,New York,A05,3,985426.0,987392.0,13726.0,831687.0,1234302.0,1966.0
2005,36,New York,A05,4,2664344.0,2665893.0,14214.0,2288231.0,3249327.0,1549.0
2005,36,New York,A05,5,21793816.0,21754941.0,17819.0,19369553.0,25389553.0,-38875.0
2005,37,North Carolina,A05,1,503667.0,563828.0,8392.0,390132.0,817146.0,60161.0
2005,37,North Carolina,A05,2,525727.0,527562.0,9179.0,423429.0,727556.0,1834.0
2005,37,North Carolina,A05,3,586299.0,586858.0,8638.0,462862.0,871298.0,559.0
2005,37,North Carolina,A05,4,1211765.0,1215491.0,9614.0,1000509.0,1659518.0,3727.0
2005,37,North Carolina,A05,5,9967980.0,9980539.0,12331.0,8753070.0,12011292.0,12559.0
2005,38,North Dakota,A05,1,39265.0,43049.0,5771.0,29873.0,59697.0,3785.0
2005,38,North Dakota,A05,2,44497.0,44418.0,8432.0,36751.0,56487.0,-80.0
2005,38,North Dakota,A05,3,37438.0,37234.0,7681.0,30848.0,47569.0,-203.0
2005,38,North Dakota,A05,4,87377.0,87321.0,7499.0,71836.0,111513.0,-57.0
2005,38,North Dakota,A05,5,846756.0,850396.0,10014.0,744727.0,1005687.0,3639.0
2005,39,Ohio,A05,1,604405.0,657816.0,8144.0,470582.0,901995.0,53411.0
2005,39,Ohio,A05,2,677879.0,675910.0,9014.0,555016.0,872166.0,-1968.0
2005,39,Ohio,A05,3,534719.0,533604.0,9607.0,442042.0,676782.0,-1115.0
2005,39,Ohio,A05,4,1507689.0,1503153.0,9929.0,1268562.0,1879418.0,-4536.0
2005,39,Ohio,A05,5,14864713.0,14841558.0,12509.0,13206053.0,17361153.0,-23157.0
2005,40,Oklahoma,A05,1,207066.0,230015.0,7120.0,155830.0,323346.0,22949.0
2005,40,Oklahoma,A05,2,208290.0,208902.0,8256.0,166008.0,277076.0,611.0
2005,40,Oklahoma,A05,3,182070.0,182500.0,8260.0,145429.0,242399.0,430.0
2005,40,Oklahoma,A05,4,487671.0,489206.0,8695.0,394921.0,641025.0,1535.0
2005,40,Oklahoma,A05,5,3528823.0,3537679.0,10896.0,3049657.0,4274146.0,8856.0
2005,41,Oregon,A05,1,242086.0,269828.0,7887.0,187551.0,368739.0,27742.0
2005,41,Oregon,A05,2,262038.0,263564.0,8714.0,212998.0,344866.0,1527.0
2005,41,Oregon,A05,3,214013.0,214367.0,9040.0,175748.0,276762.0,355.0
2005,41,Oregon,A05,4,573254.0,575206.0,9705.0,479890.0,728562.0,1953.0
2005,41,Oregon,A05,5,4233633.0,4247956.0,12523.0,3722489.0,5026138.0,14324.0
2005,42,Pennsylvania,A05,1,667392.0,729040.0,9310.0,538535.0,950345.0,61648.0
2005,42,Pennsylvania,A05,2,755442.0,757063.0,9747.0,628010.0,956141.0,1621.0
2005,42,Pennsylvania,A05,3,676146.0,670671.0,10508.0,566470.0,838056.0,-5476.0
2005,42,Pennsylvania,A05,4,1671727.0,1670121.0,10879.0,1428155.0,2043736.0,-1607.0
2005,42,Pennsylvania,A05,5,15554154.0,15522957.0,12389.0,13882916.0,17954346.0,-31196.0
2005,44,Rhode Island,A05,1,62645.0,67710.0,8119.0,49047.0,90156.0,5066.0
2005,44,Rhode Island,A05,2,72152.0,72193.0,9422.0,58933.0,93143.0,41.0
2005,44,Rhode Island,A05,3,54026.0,53385.0,9167.0,43510.0,69725.0,-642.0
2005,44,Rhode Island,A05,4,149705.0,149164.0,11064.0,125445.0,187101.0,-541.0
2005,44,Rhode Island,A05,5,1317900.0,1315335.0,12096.0,1168497.0,1530973.0,-2563.0
2005,45,South Carolina,A05,1,258488.0,286965.0,7033.0,195220.0,401963.0,28477.0
2005,45,South Carolina,A05,2,307094.0,306802.0,8010.0,241095.0,414021.0,-291.0
2005,45,South Carolina,A05,3,251059.0,251693.0,8483.0,204140.0,328286.0,636.0
2005,45,South Carolina,A05,4,625177.0,624031.0,8890.0,512344.0,804111.0,-1143.0
2005,45,South Carolina,A05,5,4551904.0,4547192.0,10775.0,3953779.0,5454289.0,-4709.0
2005,46,South Dakota,A05,1,49587.0,55575.0,5982.0,37490.0,77488.0,5988.0
2005,46,South Dakota,A05,2,56361.0,56718.0,7218.0,45653.0,73758.0,356.0
2005,46,South Dakota,A05,3,48813.0,48537.0,6606.0,39211.0,65350.0,-276.0
2005,46,South Dakota,A05,4,116028.0,116329.0,7359.0,96316.0,148417.0,302.0
2005,46,South Dakota,A05,5,950351.0,951325.0,9911.0,837410.0,1120990.0,975.0
2005,47,Tennessee,A05,1,303571.0,336835.0,7701.0,230392.0,471755.0,33263.0
2005,47,Tennessee,A05,2,369167.0,371845.0,9209.0,293791.0,497310.0,2679.0
2005,47,Tennessee,A05,3,330548.0,332279.0,9800.0,267723.0,434447.0,1731.0
2005,47,Tennessee,A05,4,911744.0,911745.0,10142.0,752531.0,1181452.0,2.0
2005,47,Tennessee,A05,5,7210568.0,7222922.0,12278.0,6315572.0,8607964.0,12353.0
2005,48,Texas,A05,1,1392190.0,1551469.0,9399.0,1064848.0,2160927.0,159280.0
2005,48,Texas,A05,2,1564168.0,1577142.0,10369.0,1243635.0,2113735.0,12975.0
2005,48,Texas,A05,3,1417005.0,1422932.0,11353.0,1157671.0,1848550.0,5925.0
2005,48,Texas,A05,4,3566312.0,3584787.0,11813.0,2965373.0,4564815.0,18474.0
2005,48,Texas,A05,5,23577544.0,23677252.0,14167.0,20535562.0,28380370.0,99708.0
2005,49,Utah,A05,1,193149.0,215584.0,7546.0,146668.0,296442.0,22435.0
2005,49,Utah,A05,2,240251.0,243231.0,8592.0,191965.0,318600.0,2980.0
2005,49,Utah,A05,3,198050.0,201223.0,9674.0,158697.0,264806.0,3175.0
2005,49,Utah,A05,4,444842.0,449264.0,9312.0,367831.0,573165.0,4423.0
2005,49,Utah,A05,5,2604847.0,2617013.0,11727.0,2241922.0,3166515.0,12166.0
2005,50,Vermont,A05,1,34265.0,37664.0,6866.0,26209.0,50809.0,3399.0
2005,50,Vermont,A05,2,41523.0,41297.0,8020.0,33894.0,52906.0,-226.0
2005,50,Vermont,A05,3,33975.0,33963.0,7827.0,27628.0,43249.0,-10.0
2005,50,Vermont,A05,4,94213.0,94445.0,9347.0,78786.0,117231.0,232.0
2005,50,Vermont,A05,5,793744.0,793298.0,11172.0,694263.0,939809.0,-447.0
2005,51,Virginia,A05,1,419924.0,471414.0,9373.0,327395.0,642494.0,51489.0
2005,51,Virginia,A05,2,483744.0,485757.0,10873.0,390852.0,637493.0,2013.0
2005,51,Virginia,A05,3,426091.0,428092.0,11402.0,349963.0,550367.0,2001.0
2005,51,Virginia,A05,4,1144493.0,1145991.0,13004.0,960170.0,1437312.0,1499.0
2005,51,Virginia,A05,5,9178160.0,9197232.0,13931.0,7996523.0,10982275.0,19071.0
2005,53,Washington,A05,1,397714.0,440748.0,7729.0,301565.0,615883.0,43034.0
2005,53,Washington,A05,2,448926.0,450906.0,8992.0,357825.0,607537.0,1982.0
2005,53,Washington,A05,3,368117.0,368323.0,9486.0,297792.0,486810.0,207.0
2005,53,Washington,A05,4,942638.0,945366.0,10713.0,779095.0,1221891.0,2729.0
2005,53,Washington,A05,5,6874797.0,6909574.0,14032.0,6027631.0,8268290.0,34776.0
2005,54,West Virginia,A05,1,76782.0,85071.0,6539.0,58602.0,116861.0,8289.0
2005,54,West Virginia,A05,2,93525.0,93039.0,7919.0,75935.0,120667.0,-486.0
2005,54,West Virginia,A05,3,77340.0,77260.0,9014.0,63474.0,99519.0,-80.0
2005,54,West Virginia,A05,4,195989.0,196021.0,7938.0,160812.0,254063.0,30.0
2005,54,West Virginia,A05,5,1787496.0,1789435.0,10432.0,1575245.0,2127609.0,1939.0
2005,55,Wisconsin,A05,1,296606.0,326819.0,7074.0,235462.0,427532.0,30213.0
2005,55,Wisconsin,A05,2,355241.0,355992.0,8754.0,294788.0,446075.0,752.0
2005,55,Wisconsin,A05,3,306637.0,307086.0,8601.0,254893.0,382056.0,449.0
2005,55,Wisconsin,A05,4,811432.0,811529.0,8643.0,685300.0,999682.0,95.0
2005,55,Wisconsin,A05,5,7668353.0,7666461.0,12044.0,6888213.0,8788685.0,-1891.0
2005,56,Wyoming,A05,1,42109.0,46826.0,8034.0,30531.0,68413.0,4718.0
2005,56,Wyoming,A05,2,48498.0,48568.0,8160.0,36995.0,67350.0,70.0
2005,56,Wyoming,A05,3,40597.0,40632.0,9078.0,32039.0,54809.0,33.0
2005,56,Wyoming,A05,4,81896.0,82539.0,8356.0,64796.0,110893.0,643.0
2005,56,Wyoming,A05,5,563576.0,568943.0,11153.0,469614.0,721704.0,5369.0
2006,01,Alabama,A05,1,271023.0,297056.0,7307.0,204869.0,418343.0,26034.0
2006,01,Alabama,A05,2,277541.0,276989.0,8314.0,219988.0,369353.0,-552.0
2006,01,Alabama,A05,3,247267.0,248149.0,9158.0,202660.0,320820.0,881.0
2006,01,Alabama,A05,4,624141.0,624095.0,9941.0,513702.0,804099.0,-46.0
2006,01,Alabama,A05,5,4880454.0,4862897.0,11487.0,4230719.0,5873698.0,-17557.0
2006,02,Alaska,A05,1,36633.0,40473.0,7916.0,25408.0,61066.0,3840.0
2006,02,Alaska,A05,2,40061.0,39817.0,8650.0,29429.0,56484.0,-244.0
2006,02,Alaska,A05,3,40997.0,40770.0,9304.0,30694.0,57352.0,-227.0
2006,02,Alaska,A05,4,79980.0,79612.0,10626.0,61629.0,108839.0,-368.0
2006,02,Alaska,A05,5,724337.0,725675.0,13341.0,600441.0,913744.0,1338.0
2006,04,Arizona,A05,1,453159.0,501819.0,9080.0,337456.0,715284.0,48660.0
2006,04,Arizona,A05,2,457896.0,460244.0,9583.0,351150.0,638479.0,2347.0
2006,04,Arizona,A05,3,476932.0,475455.0,10608.0,371740.0,647632.0,-1477.0
2006,04,Arizona,A05,4,1007715.0,1011646.0,11420.0,811765.0,1330513.0,3932.0
2006,04,Arizona,A05,5,6421727.0,6476908.0,13361.0,5425543.0,8026948.0,55181.0
2006,05,Arkansas,A05,1,163977.0,180072.0,7538.0,124483.0,253881.0,16095.0
2006,05,Arkansas,A05,2,148628.0,148519.0,7491.0,115777.0,204317.0,-109.0
2006,05,Arkansas,A05,3,156040.0,155618.0,8215.0,124528.0,209854.0,-422.0
2006,05,Arkansas,A05,4,305100.0,303342.0,8562.0,245318.0,402807.0,-1758.0
2006,05,Arkansas,A05,5,3112986.0,3106146.0,10610.0,2694878.0,3774381.0,-6840.0
2006,06,California,A05,1,4230493.0,4479926.0,11555.0,3394286.0,6084096.0,249433.0
2006,06,California,A05,2,3288183.0,3277460.0,10504.0,2644738.0,4380196.0,-10722.0
2006,06,California,A05,3,2464343.0,2451890.0,12141.0,2043331.0,3135137.0,-12453.0
2006,06,California,A05,4,5780092.0,5760289.0,13785.0,4856525.0,7255017.0,-19803.0
2006,06,California,A05,5,36631234.0,36563743.0,16135.0,32015399.0,43656063.0,-67490.0
2006,08,Colorado,A05,1,345820.0,383074.0,9339.0,262634.0,528273.0,37253.0
2006,08,Colorado,A05,2,354331.0,356676.0,10081.0,280844.0,472862.0,2345.0
2006,08,Colorado,A05,3,343232.0,345696.0,10808.0,278273.0,448979.0,2465.0
2006,08,Colorado,A05,4,858300.0,855621.0,12258.0,705371.0,1090712.0,-2679.0
2006,08,Colorado,A05,5,5630051.0,5639487.0,13944.0,4831682.0,6828660.0,9434.0
2006,09,Connecticut,A05,1,176665.0,194411.0,12977.0,140137.0,253455.0,17747.0
2006,09,Connecticut,A05,2,202072.0,202096.0,12130.0,161931.0,264838.0,24.0
2006,09,Connecticut,A05,3,187968.0,187823.0,13743.0,159145.0,230585.0,-145.0
2006,09,Connecticut,A05,4,476810.0,478274.0,16383.0,410840.0,575493.0,1464.0
2006,09,Connecticut,A05,5,4644913.0,4641826.0,18611.0,4184715.0,5295424.0,-3086.0
2006,10,Delaware,A05,1,49666.0,54894.0,7927.0,37588.0,75639.0,5228.0
2006,10,Delaware,A05,2,52933.0,51938.0,8869.0,40984.0,70603.0,-997.0
2006,10,Delaware,A05,3,51344.0,51556.0,11547.0,43291.0,63746.0,212.0
2006,10,Delaware,A05,4,152636.0,151979.0,15817.0,129317.0,187521.0,-657.0
2006,10,Delaware,A05,5,1150664.0,1144215.0,13957.0,1008089.0,1352696.0,-6449.0
2006,11,District of Columbia,A05,1,42378.0,47181.0,14395.0,33462.0,61239.0,4802.0
2006,11,District of Columbia,A05,2,55544.0,55789.0,16282.0,43782.0,74071.0,244.0
2006,11,District of Columbia,A05,3,69009.0,68696.0,19012.0,56798.0,87009.0,-314.0
2006,11,District of Columbia,A05,4,185113.0,186597.0,19755.0,160049.0,221376.0,1483.0
2006,11,District of Columbia,A05,5,1413776.0,1407038.0,22018.0,1227543.0,1663458.0,-6739.0
2006,12,Florida,A05,1,1415027.0,1535568.0,9478.0,1087156.0,2120932.0,120540.0
2006,12,Florida,A05,2,1552828.0,1543590.0,9939.0,1233235.0,2057165.0,-9237.0
2006,12,Florida,A05,3,1572217.0,1567214.0,10570.0,1262686.0,2055513.0,-5001.0
2006,12,Florida,A05,4,3313302.0,3295445.0,10991.0,2687979.0,4293340.0,-17857.0
2006,12,Florida,A05,5,19689710.0,19627327.0,12806.0,16759214.0,24104275.0,-62384.0
2006,13,Georgia,A05,1,627345.0,686071.0,8830.0,481411.0,953875.0,58726.0
2006,13,Georgia,A05,2,603635.0,601031.0,9617.0,478060.0,805647.0,-2602.0
2006,13,Georgia,A05,3,593285.0,594618.0,11955.0,486242.0,766701.0,1333.0
2006,13,Georgia,A05,4,1406753.0,1404756.0,11805.0,1155992.0,1815005.0,-1996.0
2006,13,Georgia,A05,5,10194042.0,10197820.0,13824.0,8903720.0,12139303.0,3777.0
2006,15,Hawaii,A05,1,81091.0,89429.0,9107.0,65485.0,115777.0,8338.0
2006,15,Hawaii,A05,2,85788.0,85419.0,9536.0,70397.0,108102.0,-368.0
2006,15,Hawaii,A05,3,80025.0,80302.0,10153.0,67409.0,98859.0,277.0
2006,15,Hawaii,A05,4,212152.0,210910.0,11390.0,182498.0,252415.0,-1243.0
2006,15,Hawaii,A05,5,1535596.0,1538266.0,11935.0,1364076.0,1783816.0,2670.0
2006,16,Idaho,A05,1,133176.0,147059.0,6908.0,98500.0,207750.0,13883.0
2006,16,Idaho,A05,2,122360.0,122646.0,7443.0,95276.0,166885.0,284.0
2006,16,Idaho,A05,3,130741.0,131954.0,9319.0,108653.0,167993.0,1211.0
2006,16,Idaho,A05,4,264385.0,264908.0,8649.0,214459.0,344200.0,522.0
2006,16,Idaho,A05,5,1467476.0,1474372.0,11397.0,1256979.0,1799665.0,6897.0
2006,17,Illinois,A05,1,680126.0,740986.0,10173.0,539707.0,985946.0,60858.0
2006,17,Illinois,A05,2,704350.0,704101.0,11115.0,575477.0,906299.0,-249.0
2006,17,Illinois,A05,3,709351.0,709533.0,12391.0,593307.0,894578.0,181.0
2006,17,Illinois,A05,4,1773862.0,1778559.0,12318.0,1483992.0,2266429.0,4696.0
2006,17,Illinois,A05,5,16144688.0,16139814.0,15322.0,14422457.0,18717268.0,-4874.0
2006,18,Indiana,A05,1,327735.0,354890.0,7987.0,256322.0,480036.0,27155.0
2006,18,Indiana,A05,2,326557.0,325938.0,8590.0,263078.0,425519.0,-619.0
2006,18,Indiana,A05,3,387872.0,387514.0,9865.0,323090.0,491095.0,-357.0
2006,18,Indiana,A05,4,877676.0,879366.0,10514.0,740689.0,1095830.0,1690.0
2006,18,Indiana,A05,5,8022950.0,8013079.0,12231.0,7047397.0,9478640.0,-9872.0
2006,19,Iowa,A05,1,160430.0,177480.0,7048.0,125369.0,237020.0,17050.0
2006,19,Iowa,A05,2,157515.0,157170.0,7161.0,126740.0,203660.0,-344.0
2006,19,Iowa,A05,3,173633.0,172876.0,8817.0,144596.0,218478.0,-757.0
2006,19,Iowa,A05,4,402907.0,402630.0,8465.0,335503.0,507249.0,-277.0
2006,19,Iowa,A05,5,4053253.0,4052798.0,11580.0,3602951.0,4716992.0,-455.0
2006,20,Kansas,A05,1,155544.0,171771.0,7758.0,118686.0,237119.0,16228.0
2006,20,Kansas,A05,2,185398.0,186057.0,8232.0,146110.0,251639.0,660.0
2006,20,Kansas,A05,3,169976.0,170058.0,8488.0,139301.0,217128.0,81.0
2006,20,Kansas,A05,4,402149.0,402757.0,9523.0,332197.0,518004.0,607.0
2006,20,Kansas,A05,5,3418655.0,3430179.0,12278.0,2992877.0,4074032.0,11525.0
2006,21,Kentucky,A05,1,211187.0,228108.0,8306.0,161772.0,319144.0,16922.0
2006,21,Kentucky,A05,2,200968.0,200592.0,8380.0,158063.0,271935.0,-375.0
2006,21,Kentucky,A05,3,213071.0,212520.0,9157.0,171147.0,285583.0,-550.0
2006,21,Kentucky,A05,4,543729.0,543254.0,9390.0,445037.0,712039.0,-476.0
2006,21,Kentucky,A05,5,4742904.0,4737242.0,11956.0,4131574.0,5712775.0,-5662.0
2006,22,Louisiana,A05,1,262152.0,298833.0,9047.0,196357.0,434332.0,36681.0
2006,22,Louisiana,A05,2,263714.0,269952.0,9492.0,206008.0,370929.0,6239.0
2006,22,Louisiana,A05,3,257899.0,263743.0,9596.0,204041.0,357331.0,5844.0
2006,22,Louisiana,A05,4,580280.0,588255.0,9870.0,461297.0,796677.0,7976.0
2006,22,Louisiana,A05,5,4440815.0,4498896.0,12332.0,3746031.0,5635661.0,58082.0
2006,23,Maine,A05,1,75151.0,81817.0,6998.0,56845.0,112462.0,6665.0
2006,23,Maine,A05,2,73603.0,72829.0,8032.0,58757.0,95097.0,-775.0
2006,23,Maine,A05,3,80931.0,80700.0,8319.0,67069.0,101269.0,-230.0
2006,23,Maine,A05,4,181170.0,180529.0,9533.0,151357.0,224267.0,-640.0
2006,23,Maine,A05,5,1582906.0,1582101.0,11086.0,1401835.0,1843071.0,-805.0
2006,24,Maryland,A05,1,331954.0,361686.0,9362.0,256898.0,487265.0,29732.0
2006,24,Maryland,A05,2,333961.0,334733.0,11135.0,269290.0,435140.0,771.0
2006,24,Maryland,A05,3,354512.0,355451.0,13234.0,296998.0,442205.0,940.0
2006,24,Maryland,A05,4,819643.0,817565.0,13759.0,692070.0,1007048.0,-2077.0
2006,24,Maryland,A05,5,6443788.0,6435954.0,14601.0,5641614.0,7604612.0,-7834.0
2006,26,Michigan,A05,1,581617.0,622554.0,9072.0,460848.0,821885.0,40935.0
2006,26,Michigan,A05,2,673905.0,670291.0,9919.0,550083.0,861587.0,-3615.0
2006,26,Michigan,A05,3,559486.0,551251.0,11443.0,469256.0,685336.0,-8234.0
2006,26,Michigan,A05,4,1345513.0,1336925.0,11407.0,1139841.0,1641493.0,-8588.0
2006,26,Michigan,A05,5,11268949.0,11192134.0,14332.0,10019331.0,12982440.0,-76817.0
2006,27,Minnesota,A05,1,206692.0,233886.0,9724.0,163851.0,308071.0,27191.0
2006,27,Minnesota,A05,2,336323.0,335331.0,8881.0,274848.0,423359.0,-992.0
