fips,region,time,population
21820,"Fairbanks, AK",2008,94552.0
21820,"Fairbanks, AK",2009,95238.0
21820,"Fairbanks, AK",2010,98264.0
21820,"Fairbanks, AK",2011,98120.0
21820,"Fairbanks, AK",2012,100311.0
21820,"Fairbanks, AK",2013,100933.0
21820,"Fairbanks, AK",2014,99254.0
21820,"Fairbanks, AK",2015,99636.0
21820,"Fairbanks, AK",2016,100633.0
21820,"Fairbanks, AK",2017,99675.0
21820,"Fairbanks, AK",2018,98565.0
21820,"Fairbanks, AK",2019,96849.0
21820,"Fairbanks, AK",2020,95651.0
21840,"Fairfield, IA",2001,16207.0
21840,"Fairfield, IA",2002,16131.0
21840,"Fairfield, IA",2003,16194.0
21840,"Fairfield, IA",2004,16298.0
21840,"Fairfield, IA",2005,16315.0
21840,"Fairfield, IA",2006,16401.0
21840,"Fairfield, IA",2007,16600.0
21840,"Fairfield, IA",2008,16607.0
21840,"Fairfield, IA",2009,16782.0
21840,"Fairfield, IA",2010,16837.0
21840,"Fairfield, IA",2011,17096.0
21840,"Fairfield, IA",2012,17278.0
21840,"Fairfield, IA",2013,17629.0
21840,"Fairfield, IA",2014,17793.0
21840,"Fairfield, IA",2015,17906.0
21840,"Fairfield, IA",2016,18063.0
21840,"Fairfield, IA",2017,18219.0
21840,"Fairfield, IA",2018,18256.0
21840,"Fairfield, IA",2019,18295.0
21840,"Fairfield, IA",2020,18347.0
21860,"Fairmont, MN",2001,21500.0
21860,"Fairmont, MN",2002,21341.0
21860,"Fairmont, MN",2003,21209.0
21860,"Fairmont, MN",2004,21126.0
21860,"Fairmont, MN",2005,21063.0
21860,"Fairmont, MN",2006,20901.0
21860,"Fairmont, MN",2007,20878.0
21860,"Fairmont, MN",2008,20914.0
21860,"Fairmont, MN",2009,20790.0
21860,"Fairmont, MN",2010,20805.0
21860,"Fairmont, MN",2011,20624.0
21860,"Fairmont, MN",2012,20459.0
21860,"Fairmont, MN",2013,20422.0
21860,"Fairmont, MN",2014,20244.0
21860,"Fairmont, MN",2015,20036.0
21860,"Fairmont, MN",2016,19904.0
21860,"Fairmont, MN",2017,19866.0
21860,"Fairmont, MN",2018,19772.0
21860,"Fairmont, MN",2019,19683.0
21860,"Fairmont, MN",2020,19484.0
21900,"Fairmont, WV",2001,56060.0
21900,"Fairmont, WV",2002,55997.0
21900,"Fairmont, WV",2003,56081.0
21900,"Fairmont, WV",2004,55957.0
21900,"Fairmont, WV",2005,56068.0
21900,"Fairmont, WV",2006,56284.0
21900,"Fairmont, WV",2007,56445.0
21900,"Fairmont, WV",2008,56141.0
21900,"Fairmont, WV",2009,56426.0
21900,"Fairmont, WV",2010,56548.0
21900,"Fairmont, WV",2011,56692.0
21900,"Fairmont, WV",2012,56760.0
21900,"Fairmont, WV",2013,56723.0
21900,"Fairmont, WV",2014,56792.0
21900,"Fairmont, WV",2015,56761.0
21900,"Fairmont, WV",2016,56504.0
21900,"Fairmont, WV",2017,56349.0
21900,"Fairmont, WV",2018,56091.0
21900,"Fairmont, WV",2019,56072.0
21900,"Fairmont, WV",2020,55962.0
21980,"Fallon, NV",2001,24342.0
21980,"Fallon, NV",2002,24155.0
21980,"Fallon, NV",2003,24026.0
21980,"Fallon, NV",2004,24226.0
21980,"Fallon, NV",2005,24593.0
21980,"Fallon, NV",2006,24842.0
21980,"Fallon, NV",2007,24961.0
21980,"Fallon, NV",2008,25049.0
21980,"Fallon, NV",2009,25067.0
21980,"Fallon, NV",2010,24818.0
21980,"Fallon, NV",2011,24593.0
21980,"Fallon, NV",2012,24245.0
21980,"Fallon, NV",2013,23927.0
21980,"Fallon, NV",2014,23824.0
21980,"Fallon, NV",2015,23957.0
21980,"Fallon, NV",2016,23904.0
21980,"Fallon, NV",2017,24021.0
21980,"Fallon, NV",2018,24506.0
21980,"Fallon, NV",2019,24909.0
21980,"Fallon, NV",2020,25363.0
22020,"Fargo, ND-MN",2001,177033.0
22020,"Fargo, ND-MN",2002,178891.0
22020,"Fargo, ND-MN",2003,181539.0
22020,"Fargo, ND-MN",2004,186448.0
22020,"Fargo, ND-MN",2005,189303.0
22020,"Fargo, ND-MN",2006,193412.0
22020,"Fargo, ND-MN",2007,197121.0
22020,"Fargo, ND-MN",2008,201346.0
22020,"Fargo, ND-MN",2009,206223.0
22020,"Fargo, ND-MN",2010,209455.0
22020,"Fargo, ND-MN",2011,213222.0
22020,"Fargo, ND-MN",2012,217610.0
22020,"Fargo, ND-MN",2013,223360.0
22020,"Fargo, ND-MN",2014,227790.0
22020,"Fargo, ND-MN",2015,232891.0
22020,"Fargo, ND-MN",2016,237244.0
22020,"Fargo, ND-MN",2017,241511.0
22020,"Fargo, ND-MN",2018,244311.0
22020,"Fargo, ND-MN",2019,246145.0
22020,"Fargo, ND-MN",2020,248594.0
22060,"Faribault-Northfield, MN",2001,57731.0
22060,"Faribault-Northfield, MN",2002,58452.0
22060,"Faribault-Northfield, MN",2003,59395.0
22060,"Faribault-Northfield, MN",2004,60146.0
22060,"Faribault-Northfield, MN",2005,60832.0
22060,"Faribault-Northfield, MN",2006,61899.0
22060,"Faribault-Northfield, MN",2007,62387.0
22060,"Faribault-Northfield, MN",2008,63061.0
22060,"Faribault-Northfield, MN",2009,63859.0
22060,"Faribault-Northfield, MN",2010,64243.0
22060,"Faribault-Northfield, MN",2011,64466.0
22060,"Faribault-Northfield, MN",2012,64438.0
22060,"Faribault-Northfield, MN",2013,64639.0
22060,"Faribault-Northfield, MN",2014,64997.0
22060,"Faribault-Northfield, MN",2015,65323.0
22060,"Faribault-Northfield, MN",2016,65868.0
22060,"Faribault-Northfield, MN",2017,66196.0
22060,"Faribault-Northfield, MN",2018,66566.0
22060,"Faribault-Northfield, MN",2019,66972.0
22060,"Faribault-Northfield, MN",2020,67084.0
22100,"Farmington, MO",2001,56242.0
22100,"Farmington, MO",2002,56823.0
22100,"Farmington, MO",2003,58118.0
22100,"Farmington, MO",2004,60829.0
22100,"Farmington, MO",2005,62298.0
22100,"Farmington, MO",2006,62917.0
22100,"Farmington, MO",2007,63636.0
22100,"Farmington, MO",2008,64280.0
22100,"Farmington, MO",2009,64864.0
22100,"Farmington, MO",2010,65529.0
22100,"Farmington, MO",2011,65590.0
22100,"Farmington, MO",2012,65803.0
22100,"Farmington, MO",2013,66102.0
22100,"Farmington, MO",2014,65784.0
22100,"Farmington, MO",2015,66232.0
22100,"Farmington, MO",2016,66356.0
22100,"Farmington, MO",2017,66674.0
22100,"Farmington, MO",2018,66737.0
22100,"Farmington, MO",2019,67215.0
22100,"Farmington, MO",2020,66485.0
22140,"Farmington, NM",2001,115745.0
22140,"Farmington, NM",2002,119430.0
22140,"Farmington, NM",2003,121553.0
22140,"Farmington, NM",2004,123179.0
22140,"Farmington, NM",2005,124809.0
22140,"Farmington, NM",2006,125028.0
22140,"Farmington, NM",2007,126149.0
22140,"Farmington, NM",2008,126905.0
22140,"Farmington, NM",2009,129359.0
22140,"Farmington, NM",2010,130203.0
22140,"Farmington, NM",2011,129711.0
22140,"Farmington, NM",2012,129756.0
22140,"Farmington, NM",2013,129467.0
22140,"Farmington, NM",2014,129084.0
22140,"Farmington, NM",2015,128246.0
22140,"Farmington, NM",2016,127954.0
22140,"Farmington, NM",2017,126917.0
22140,"Farmington, NM",2018,125499.0
22140,"Farmington, NM",2019,123958.0
22140,"Farmington, NM",2020,123312.0
22180,"Fayetteville, NC",2001,432206.0
22180,"Fayetteville, NC",2002,437190.0
22180,"Fayetteville, NC",2003,436610.0
22180,"Fayetteville, NC",2004,444293.0
22180,"Fayetteville, NC",2005,444221.0
22180,"Fayetteville, NC",2006,451761.0
22180,"Fayetteville, NC",2007,456550.0
22180,"Fayetteville, NC",2008,464464.0
22180,"Fayetteville, NC",2009,474524.0
22180,"Fayetteville, NC",2010,490446.0
22180,"Fayetteville, NC",2011,499149.0
22180,"Fayetteville, NC",2012,502672.0
22180,"Fayetteville, NC",2013,509180.0
22180,"Fayetteville, NC",2014,510635.0
22180,"Fayetteville, NC",2015,511976.0
22180,"Fayetteville, NC",2016,516822.0
22180,"Fayetteville, NC",2017,517527.0
22180,"Fayetteville, NC",2018,522461.0
22180,"Fayetteville, NC",2019,526719.0
22180,"Fayetteville, NC",2020,529252.0
22220,"Fayetteville-Springdale-Rogers, AR",2001,336662.0
22220,"Fayetteville-Springdale-Rogers, AR",2002,345922.0
22220,"Fayetteville-Springdale-Rogers, AR",2003,357352.0
22220,"Fayetteville-Springdale-Rogers, AR",2004,370284.0
22220,"Fayetteville-Springdale-Rogers, AR",2005,385269.0
22220,"Fayetteville-Springdale-Rogers, AR",2006,401039.0
22220,"Fayetteville-Springdale-Rogers, AR",2007,413543.0
22220,"Fayetteville-Springdale-Rogers, AR",2008,423649.0
22220,"Fayetteville-Springdale-Rogers, AR",2009,432067.0
22220,"Fayetteville-Springdale-Rogers, AR",2010,442301.0
22220,"Fayetteville-Springdale-Rogers, AR",2011,452884.0
22220,"Fayetteville-Springdale-Rogers, AR",2012,462291.0
22220,"Fayetteville-Springdale-Rogers, AR",2013,471140.0
22220,"Fayetteville-Springdale-Rogers, AR",2014,480513.0
22220,"Fayetteville-Springdale-Rogers, AR",2015,491730.0
22220,"Fayetteville-Springdale-Rogers, AR",2016,503806.0
22220,"Fayetteville-Springdale-Rogers, AR",2017,515616.0
22220,"Fayetteville-Springdale-Rogers, AR",2018,525239.0
22220,"Fayetteville-Springdale-Rogers, AR",2019,534904.0
22220,"Fayetteville-Springdale-Rogers, AR",2020,548634.0
22260,"Fergus Falls, MN",2001,57076.0
22260,"Fergus Falls, MN",2002,57245.0
22260,"Fergus Falls, MN",2003,57515.0
22260,"Fergus Falls, MN",2004,57576.0
22260,"Fergus Falls, MN",2005,57420.0
22260,"Fergus Falls, MN",2006,57732.0
22260,"Fergus Falls, MN",2007,57677.0
22260,"Fergus Falls, MN",2008,57691.0
22260,"Fergus Falls, MN",2009,57333.0
22260,"Fergus Falls, MN",2010,57288.0
22260,"Fergus Falls, MN",2011,57274.0
22260,"Fergus Falls, MN",2012,57216.0
22260,"Fergus Falls, MN",2013,57492.0
22260,"Fergus Falls, MN",2014,57482.0
22260,"Fergus Falls, MN",2015,57520.0
22260,"Fergus Falls, MN",2016,57820.0
22260,"Fergus Falls, MN",2017,58219.0
22260,"Fergus Falls, MN",2018,58670.0
22260,"Fergus Falls, MN",2019,58746.0
22260,"Fergus Falls, MN",2020,58741.0
22280,"Fernley, NV",2001,36012.0
22280,"Fernley, NV",2002,37573.0
22280,"Fernley, NV",2003,39646.0
22280,"Fernley, NV",2004,42534.0
22280,"Fernley, NV",2005,46228.0
22280,"Fernley, NV",2006,49827.0
22280,"Fernley, NV",2007,51725.0
22280,"Fernley, NV",2008,52156.0
22280,"Fernley, NV",2009,51819.0
22280,"Fernley, NV",2010,52045.0
22280,"Fernley, NV",2011,51385.0
22280,"Fernley, NV",2012,50971.0
22280,"Fernley, NV",2013,51090.0
22280,"Fernley, NV",2014,51334.0
22280,"Fernley, NV",2015,51974.0
22280,"Fernley, NV",2016,52707.0
22280,"Fernley, NV",2017,53895.0
22280,"Fernley, NV",2018,55813.0
22280,"Fernley, NV",2019,57510.0
22280,"Fernley, NV",2020,58319.0
22300,"Findlay, OH",2001,71972.0
22300,"Findlay, OH",2002,72617.0
22300,"Findlay, OH",2003,73118.0
22300,"Findlay, OH",2004,73532.0
22300,"Findlay, OH",2005,73585.0
22300,"Findlay, OH",2006,74167.0
22300,"Findlay, OH",2007,74712.0
22300,"Findlay, OH",2008,74781.0
22300,"Findlay, OH",2009,74964.0
22300,"Findlay, OH",2010,74689.0
22300,"Findlay, OH",2011,74912.0
22300,"Findlay, OH",2012,75459.0
22300,"Findlay, OH",2013,75581.0
22300,"Findlay, OH",2014,75281.0
22300,"Findlay, OH",2015,75678.0
22300,"Findlay, OH",2016,75831.0
22300,"Findlay, OH",2017,75973.0
22300,"Findlay, OH",2018,75920.0
22300,"Findlay, OH",2019,75783.0
22300,"Findlay, OH",2020,75407.0
22340,"Fitzgerald, GA",2001,17315.0
22340,"Fitzgerald, GA",2002,17178.0
22340,"Fitzgerald, GA",2003,17095.0
22340,"Fitzgerald, GA",2004,17106.0
22340,"Fitzgerald, GA",2005,17243.0
22340,"Fitzgerald, GA",2006,17525.0
22340,"Fitzgerald, GA",2007,17719.0
22340,"Fitzgerald, GA",2008,17675.0
22340,"Fitzgerald, GA",2009,17581.0
22340,"Fitzgerald, GA",2010,17645.0
22340,"Fitzgerald, GA",2011,17591.0
22340,"Fitzgerald, GA",2012,17601.0
22340,"Fitzgerald, GA",2013,17450.0
22340,"Fitzgerald, GA",2014,17449.0
22340,"Fitzgerald, GA",2015,17357.0
22340,"Fitzgerald, GA",2016,17251.0
22340,"Fitzgerald, GA",2017,17037.0
22340,"Fitzgerald, GA",2018,16822.0
22340,"Fitzgerald, GA",2019,16700.0
22340,"Fitzgerald, GA",2020,16614.0
22380,"Flagstaff, AZ",2001,118283.0
22380,"Flagstaff, AZ",2002,121308.0
22380,"Flagstaff, AZ",2003,122882.0
22380,"Flagstaff, AZ",2004,125117.0
22380,"Flagstaff, AZ",2005,127025.0
22380,"Flagstaff, AZ",2006,128695.0
22380,"Flagstaff, AZ",2007,130442.0
22380,"Flagstaff, AZ",2008,131853.0
22380,"Flagstaff, AZ",2009,133477.0
22380,"Flagstaff, AZ",2010,134612.0
22380,"Flagstaff, AZ",2011,134275.0
22380,"Flagstaff, AZ",2012,136146.0
22380,"Flagstaff, AZ",2013,136699.0
22380,"Flagstaff, AZ",2014,137566.0
22380,"Flagstaff, AZ",2015,138962.0
22380,"Flagstaff, AZ",2016,140407.0
22380,"Flagstaff, AZ",2017,141001.0
22380,"Flagstaff, AZ",2018,142523.0
22380,"Flagstaff, AZ",2019,143476.0
22380,"Flagstaff, AZ",2020,142481.0
22420,"Flint, MI",2001,438584.0
22420,"Flint, MI",2002,440062.0
22420,"Flint, MI",2003,441689.0
22420,"Flint, MI",2004,442534.0
22420,"Flint, MI",2005,442508.0
22420,"Flint, MI",2006,441164.0
22420,"Flint, MI",2007,438109.0
22420,"Flint, MI",2008,433082.0
22420,"Flint, MI",2009,427989.0
22420,"Flint, MI",2010,424953.0
22420,"Flint, MI",2011,422026.0
22420,"Flint, MI",2012,418193.0
22420,"Flint, MI",2013,415639.0
22420,"Flint, MI",2014,412859.0
22420,"Flint, MI",2015,410461.0
22420,"Flint, MI",2016,408926.0
22420,"Flint, MI",2017,407488.0
22420,"Flint, MI",2018,406688.0
22420,"Flint, MI",2019,405813.0
22420,"Flint, MI",2020,404794.0
22500,"Florence, SC",2001,194240.0
22500,"Florence, SC",2002,195590.0
22500,"Florence, SC",2003,197053.0
22500,"Florence, SC",2004,198010.0
22500,"Florence, SC",2005,199167.0
22500,"Florence, SC",2006,200913.0
22500,"Florence, SC",2007,202246.0
22500,"Florence, SC",2008,203805.0
22500,"Florence, SC",2009,204825.0
22500,"Florence, SC",2010,205662.0
22500,"Florence, SC",2011,205800.0
22500,"Florence, SC",2012,206041.0
22500,"Florence, SC",2013,205986.0
22500,"Florence, SC",2014,206426.0
22500,"Florence, SC",2015,206235.0
22500,"Florence, SC",2016,205854.0
22500,"Florence, SC",2017,205476.0
22500,"Florence, SC",2018,205036.0
22500,"Florence, SC",2019,204911.0
22500,"Florence, SC",2020,204097.0
22520,"Florence-Muscle Shoals, AL",2001,142584.0
22520,"Florence-Muscle Shoals, AL",2002,142163.0
22520,"Florence-Muscle Shoals, AL",2003,142382.0
22520,"Florence-Muscle Shoals, AL",2004,143112.0
22520,"Florence-Muscle Shoals, AL",2005,143717.0
22520,"Florence-Muscle Shoals, AL",2006,144707.0
22520,"Florence-Muscle Shoals, AL",2007,145593.0
22520,"Florence-Muscle Shoals, AL",2008,146675.0
22520,"Florence-Muscle Shoals, AL",2009,146952.0
22520,"Florence-Muscle Shoals, AL",2010,147261.0
22520,"Florence-Muscle Shoals, AL",2011,147146.0
22520,"Florence-Muscle Shoals, AL",2012,147232.0
22520,"Florence-Muscle Shoals, AL",2013,147230.0
22520,"Florence-Muscle Shoals, AL",2014,147462.0
22520,"Florence-Muscle Shoals, AL",2015,146876.0
22520,"Florence-Muscle Shoals, AL",2016,146922.0
22520,"Florence-Muscle Shoals, AL",2017,147259.0
22520,"Florence-Muscle Shoals, AL",2018,147608.0
22520,"Florence-Muscle Shoals, AL",2019,147970.0
22520,"Florence-Muscle Shoals, AL",2020,148779.0
22540,"Fond du Lac, WI",2001,97856.0
22540,"Fond du Lac, WI",2002,98097.0
22540,"Fond du Lac, WI",2003,98470.0
22540,"Fond du Lac, WI",2004,98929.0
22540,"Fond du Lac, WI",2005,99297.0
22540,"Fond du Lac, WI",2006,99920.0
22540,"Fond du Lac, WI",2007,100520.0
22540,"Fond du Lac, WI",2008,101122.0
22540,"Fond du Lac, WI",2009,101370.0
22540,"Fond du Lac, WI",2010,101576.0
22540,"Fond du Lac, WI",2011,101810.0
22540,"Fond du Lac, WI",2012,101788.0
22540,"Fond du Lac, WI",2013,101787.0
22540,"Fond du Lac, WI",2014,101977.0
22540,"Fond du Lac, WI",2015,101955.0
22540,"Fond du Lac, WI",2016,102211.0
22540,"Fond du Lac, WI",2017,102417.0
22540,"Fond du Lac, WI",2018,103001.0
22540,"Fond du Lac, WI",2019,103403.0
22540,"Fond du Lac, WI",2020,102902.0
22580,"Forest City, NC",2001,63671.0
22580,"Forest City, NC",2002,63924.0
22580,"Forest City, NC",2003,64475.0
22580,"Forest City, NC",2004,64692.0
22580,"Forest City, NC",2005,65126.0
22580,"Forest City, NC",2006,65855.0
22580,"Forest City, NC",2007,66305.0
22580,"Forest City, NC",2008,67145.0
22580,"Forest City, NC",2009,67561.0
22580,"Forest City, NC",2010,67740.0
22580,"Forest City, NC",2011,67416.0
22580,"Forest City, NC",2012,67215.0
22580,"Forest City, NC",2013,66847.0
22580,"Forest City, NC",2014,66561.0
22580,"Forest City, NC",2015,66375.0
22580,"Forest City, NC",2016,66286.0
22580,"Forest City, NC",2017,66529.0
22580,"Forest City, NC",2018,66775.0
22580,"Forest City, NC",2019,67029.0
22580,"Forest City, NC",2020,67076.0
22620,"Forrest City, AR",2001,29072.0
22620,"Forrest City, AR",2002,29023.0
22620,"Forrest City, AR",2003,29170.0
22620,"Forrest City, AR",2004,28905.0
22620,"Forrest City, AR",2005,28639.0
22620,"Forrest City, AR",2006,28496.0
22620,"Forrest City, AR",2007,28394.0
22620,"Forrest City, AR",2008,28110.0
22620,"Forrest City, AR",2009,28336.0
22620,"Forrest City, AR",2010,28194.0
22620,"Forrest City, AR",2011,27994.0
22620,"Forrest City, AR",2012,27992.0
22620,"Forrest City, AR",2013,27508.0
22620,"Forrest City, AR",2014,27088.0
22620,"Forrest City, AR",2015,26651.0
22620,"Forrest City, AR",2016,26347.0
22620,"Forrest City, AR",2017,25997.0
22620,"Forrest City, AR",2018,25509.0
22620,"Forrest City, AR",2019,24994.0
22620,"Forrest City, AR",2020,24682.0
22660,"Fort Collins, CO",2001,260541.0
22660,"Fort Collins, CO",2002,265372.0
22660,"Fort Collins, CO",2003,268448.0
22660,"Fort Collins, CO",2004,271510.0
22660,"Fort Collins, CO",2005,275116.0
22660,"Fort Collins, CO",2006,280713.0
22660,"Fort Collins, CO",2007,286112.0
22660,"Fort Collins, CO",2008,291650.0
22660,"Fort Collins, CO",2009,296696.0
22660,"Fort Collins, CO",2010,300441.0
22660,"Fort Collins, CO",2011,305246.0
22660,"Fort Collins, CO",2012,310842.0
22660,"Fort Collins, CO",2013,316225.0
22660,"Fort Collins, CO",2014,324008.0
22660,"Fort Collins, CO",2015,333303.0
22660,"Fort Collins, CO",2016,338984.0
22660,"Fort Collins, CO",2017,344084.0
22660,"Fort Collins, CO",2018,350660.0
22660,"Fort Collins, CO",2019,356899.0
22660,"Fort Collins, CO",2020,360428.0
22700,"Fort Dodge, IA",2001,40045.0
22700,"Fort Dodge, IA",2002,39654.0
22700,"Fort Dodge, IA",2003,39377.0
22700,"Fort Dodge, IA",2004,38922.0
22700,"Fort Dodge, IA",2005,38562.0
22700,"Fort Dodge, IA",2006,38534.0
22700,"Fort Dodge, IA",2007,38393.0
22700,"Fort Dodge, IA",2008,38273.0
22700,"Fort Dodge, IA",2009,38316.0
22700,"Fort Dodge, IA",2010,37879.0
22700,"Fort Dodge, IA",2011,37745.0
22700,"Fort Dodge, IA",2012,37323.0
22700,"Fort Dodge, IA",2013,37327.0
22700,"Fort Dodge, IA",2014,37069.0
22700,"Fort Dodge, IA",2015,37066.0
22700,"Fort Dodge, IA",2016,36781.0
22700,"Fort Dodge, IA",2017,36637.0
22700,"Fort Dodge, IA",2018,36339.0
22700,"Fort Dodge, IA",2019,35904.0
22700,"Fort Dodge, IA",2020,35934.0
22780,"Fort Leonard Wood, MO",2001,43558.0
22780,"Fort Leonard Wood, MO",2002,44535.0
22780,"Fort Leonard Wood, MO",2003,44507.0
22780,"Fort Leonard Wood, MO",2004,45301.0
22780,"Fort Leonard Wood, MO",2005,45570.0
22780,"Fort Leonard Wood, MO",2006,46482.0
22780,"Fort Leonard Wood, MO",2007,47357.0
22780,"Fort Leonard Wood, MO",2008,48300.0
22780,"Fort Leonard Wood, MO",2009,50630.0
22780,"Fort Leonard Wood, MO",2010,52859.0
22780,"Fort Leonard Wood, MO",2011,53297.0
22780,"Fort Leonard Wood, MO",2012,53475.0
22780,"Fort Leonard Wood, MO",2013,54077.0
22780,"Fort Leonard Wood, MO",2014,53550.0
22780,"Fort Leonard Wood, MO",2015,53204.0
22780,"Fort Leonard Wood, MO",2016,52456.0
22780,"Fort Leonard Wood, MO",2017,51862.0
22780,"Fort Leonard Wood, MO",2018,51997.0
22780,"Fort Leonard Wood, MO",2019,52607.0
22780,"Fort Leonard Wood, MO",2020,52709.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2001,64937.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2002,64120.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2003,63581.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2004,63403.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2005,63067.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2006,62909.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2007,62701.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2008,62179.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2009,62047.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2010,62075.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2011,61593.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2012,61335.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2013,60678.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2014,60269.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2015,59918.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2016,59402.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2017,58894.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2018,58570.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2019,58162.0
22800,"Fort Madison-Keokuk, IA-IL-MO",2020,57732.0
22820,"Fort Morgan, CO",2001,27307.0
22820,"Fort Morgan, CO",2002,27556.0
22820,"Fort Morgan, CO",2003,27736.0
22820,"Fort Morgan, CO",2004,27736.0
22820,"Fort Morgan, CO",2005,27727.0
22820,"Fort Morgan, CO",2006,27816.0
22820,"Fort Morgan, CO",2007,27745.0
22820,"Fort Morgan, CO",2008,27701.0
22820,"Fort Morgan, CO",2009,28099.0
22820,"Fort Morgan, CO",2010,28241.0
22820,"Fort Morgan, CO",2011,28452.0
22820,"Fort Morgan, CO",2012,28248.0
22820,"Fort Morgan, CO",2013,28223.0
22820,"Fort Morgan, CO",2014,28103.0
22820,"Fort Morgan, CO",2015,28252.0
22820,"Fort Morgan, CO",2016,28199.0
22820,"Fort Morgan, CO",2017,28295.0
22820,"Fort Morgan, CO",2018,28769.0
22820,"Fort Morgan, CO",2019,29068.0
22820,"Fort Morgan, CO",2020,28941.0
22840,"Fort Payne, AL",2001,65678.0
22840,"Fort Payne, AL",2002,65861.0
22840,"Fort Payne, AL",2003,66530.0
22840,"Fort Payne, AL",2004,67260.0
22840,"Fort Payne, AL",2005,67794.0
22840,"Fort Payne, AL",2006,68495.0
22840,"Fort Payne, AL",2007,69450.0
22840,"Fort Payne, AL",2008,70228.0
22840,"Fort Payne, AL",2009,70864.0
22840,"Fort Payne, AL",2010,71163.0
22840,"Fort Payne, AL",2011,71365.0
22840,"Fort Payne, AL",2012,70944.0
22840,"Fort Payne, AL",2013,70912.0
22840,"Fort Payne, AL",2014,70993.0
22840,"Fort Payne, AL",2015,71087.0
22840,"Fort Payne, AL",2016,71104.0
22840,"Fort Payne, AL",2017,71437.0
22840,"Fort Payne, AL",2018,71407.0
22840,"Fort Payne, AL",2019,71513.0
22840,"Fort Payne, AL",2020,71658.0
22860,"Fort Polk South, LA",2001,52958.0
22860,"Fort Polk South, LA",2002,52319.0
22860,"Fort Polk South, LA",2003,51288.0
22860,"Fort Polk South, LA",2004,51402.0
22860,"Fort Polk South, LA",2005,51808.0
22860,"Fort Polk South, LA",2006,50781.0
22860,"Fort Polk South, LA",2007,49796.0
22860,"Fort Polk South, LA",2008,48007.0
22860,"Fort Polk South, LA",2009,50903.0
22860,"Fort Polk South, LA",2010,52742.0
22860,"Fort Polk South, LA",2011,52270.0
22860,"Fort Polk South, LA",2012,54120.0
22860,"Fort Polk South, LA",2013,52815.0
22860,"Fort Polk South, LA",2014,52816.0
22860,"Fort Polk South, LA",2015,51431.0
