fips,region,time,population
41,Oregon,1924,856000.0
41,Oregon,1925,883000.0
41,Oregon,1926,905000.0
41,Oregon,1927,925000.0
41,Oregon,1928,936000.0
41,Oregon,1929,947000.0
41,Oregon,1930,956000.0
41,Oregon,1931,966000.0
41,Oregon,1932,972000.0
41,Oregon,1933,978000.0
41,Oregon,1934,985000.0
41,Oregon,1935,1001000.0
41,Oregon,1936,1025000.0
41,Oregon,1937,1048000.0
41,Oregon,1938,1067000.0
41,Oregon,1939,1081000.0
41,Oregon,1940,1086000.0
41,Oregon,1941,1071000.0
41,Oregon,1942,1107000.0
41,Oregon,1943,1221000.0
41,Oregon,1944,1233000.0
41,Oregon,1945,1250000.0
41,Oregon,1946,1338000.0
41,Oregon,1947,1361000.0
41,Oregon,1948,1405000.0
41,Oregon,1949,1431000.0
41,Oregon,1950,1532000.0
41,Oregon,1951,1556000.0
41,Oregon,1952,1582000.0
41,Oregon,1953,1601000.0
41,Oregon,1954,1626000.0
41,Oregon,1955,1659000.0
41,Oregon,1956,1698000.0
41,Oregon,1957,1712000.0
41,Oregon,1958,1718000.0
41,Oregon,1959,1746000.0
41,Oregon,1960,1772000.0
41,Oregon,1961,1787000.0
41,Oregon,1962,1818000.0
41,Oregon,1963,1853000.0
41,Oregon,1964,1888000.0
41,Oregon,1965,1937000.0
41,Oregon,1966,1969000.0
41,Oregon,1967,1979000.0
41,Oregon,1968,2004000.0
41,Oregon,1969,2062000.0
41,Oregon,1970,2091533.0
41,Oregon,1971,2151022.0
41,Oregon,1972,2197297.0
41,Oregon,1973,2241932.0
41,Oregon,1974,2285013.0
41,Oregon,1975,2329661.0
41,Oregon,1976,2378262.0
41,Oregon,1977,2446673.0
41,Oregon,1978,2518298.0
41,Oregon,1979,2588012.0
41,Oregon,1980,2633105.0
41,Oregon,1981,2667982.0
41,Oregon,1982,2664922.0
41,Oregon,1983,2653066.0
41,Oregon,1984,2666588.0
41,Oregon,1985,2672652.0
41,Oregon,1986,2683528.0
41,Oregon,1987,2700991.0
41,Oregon,1988,2741297.0
41,Oregon,1989,2790575.0
41,Oregon,1990,2858547.0
41,Oregon,1991,2918745.0
41,Oregon,1992,2973934.0
41,Oregon,1993,3034490.0
41,Oregon,1994,3087142.0
41,Oregon,1995,3141421.0
41,Oregon,1996,3195087.0
41,Oregon,1997,3243254.0
41,Oregon,1998,3282055.0
41,Oregon,1999,3316154.0
41,Oregon,2000,3429708.0
41,Oregon,2001,3467937.0
41,Oregon,2002,3513424.0
41,Oregon,2003,3547376.0
41,Oregon,2004,3569463.0
41,Oregon,2005,3613202.0
41,Oregon,2006,3670883.0
41,Oregon,2007,3722417.0
41,Oregon,2008,3768748.0
41,Oregon,2009,3808600.0
41,Oregon,2010,3837491.0
41,Oregon,2011,3872036.0
41,Oregon,2012,3899001.0
41,Oregon,2013,3922468.0
41,Oregon,2014,3963244.0
41,Oregon,2015,4015792.0
41,Oregon,2016,4089976.0
41,Oregon,2017,4143625.0
41,Oregon,2018,4181886.0
41,Oregon,2019,4217737.0
42,Pennsylvania,1900,6313000.0
42,Pennsylvania,1901,6439000.0
42,Pennsylvania,1902,6567000.0
42,Pennsylvania,1903,6699000.0
42,Pennsylvania,1904,6833000.0
42,Pennsylvania,1905,6970000.0
42,Pennsylvania,1906,7110000.0
42,Pennsylvania,1907,7253000.0
42,Pennsylvania,1908,7398000.0
42,Pennsylvania,1909,7546000.0
42,Pennsylvania,1910,7706000.0
42,Pennsylvania,1911,7850000.0
42,Pennsylvania,1912,7986000.0
42,Pennsylvania,1913,8139000.0
42,Pennsylvania,1914,8276000.0
42,Pennsylvania,1915,8362000.0
42,Pennsylvania,1916,8463000.0
42,Pennsylvania,1917,8578000.0
42,Pennsylvania,1918,8524000.0
42,Pennsylvania,1919,8643000.0
42,Pennsylvania,1920,8740000.0
42,Pennsylvania,1921,8900000.0
42,Pennsylvania,1922,8982000.0
42,Pennsylvania,1923,9148000.0
42,Pennsylvania,1924,9383000.0
42,Pennsylvania,1925,9478000.0
42,Pennsylvania,1926,9594000.0
42,Pennsylvania,1927,9745000.0
42,Pennsylvania,1928,9802000.0
42,Pennsylvania,1929,9723000.0
42,Pennsylvania,1930,9649000.0
42,Pennsylvania,1931,9707000.0
42,Pennsylvania,1932,9764000.0
42,Pennsylvania,1933,9784000.0
42,Pennsylvania,1934,9795000.0
42,Pennsylvania,1935,9774000.0
42,Pennsylvania,1936,9767000.0
42,Pennsylvania,1937,9790000.0
42,Pennsylvania,1938,9952000.0
42,Pennsylvania,1939,9901000.0
42,Pennsylvania,1940,9896000.0
42,Pennsylvania,1941,9911000.0
42,Pennsylvania,1942,9704000.0
42,Pennsylvania,1943,9444000.0
42,Pennsylvania,1944,9214000.0
42,Pennsylvania,1945,9143000.0
42,Pennsylvania,1946,9866000.0
42,Pennsylvania,1947,10196000.0
42,Pennsylvania,1948,10287000.0
42,Pennsylvania,1949,10390000.0
42,Pennsylvania,1950,10507000.0
42,Pennsylvania,1951,10461000.0
42,Pennsylvania,1952,10503000.0
42,Pennsylvania,1953,10662000.0
42,Pennsylvania,1954,10817000.0
42,Pennsylvania,1955,10939000.0
42,Pennsylvania,1956,10972000.0
42,Pennsylvania,1957,10954000.0
42,Pennsylvania,1958,11058000.0
42,Pennsylvania,1959,11234000.0
42,Pennsylvania,1960,11329000.0
42,Pennsylvania,1961,11392000.0
42,Pennsylvania,1962,11355000.0
42,Pennsylvania,1963,11424000.0
42,Pennsylvania,1964,11519000.0
42,Pennsylvania,1965,11620000.0
42,Pennsylvania,1966,11664000.0
42,Pennsylvania,1967,11681000.0
42,Pennsylvania,1968,11741000.0
42,Pennsylvania,1969,11741000.0
42,Pennsylvania,1970,11800766.0
42,Pennsylvania,1971,11886400.0
42,Pennsylvania,1972,11908233.0
42,Pennsylvania,1973,11890527.0
42,Pennsylvania,1974,11870884.0
42,Pennsylvania,1975,11906095.0
42,Pennsylvania,1976,11897378.0
42,Pennsylvania,1977,11893591.0
42,Pennsylvania,1978,11879396.0
42,Pennsylvania,1979,11887975.0
42,Pennsylvania,1980,11863895.0
42,Pennsylvania,1981,11858567.0
42,Pennsylvania,1982,11845146.0
42,Pennsylvania,1983,11837723.0
42,Pennsylvania,1984,11815172.0
42,Pennsylvania,1985,11770862.0
42,Pennsylvania,1986,11782752.0
42,Pennsylvania,1987,11810866.0
42,Pennsylvania,1988,11845752.0
42,Pennsylvania,1989,11865996.0
42,Pennsylvania,1990,11895604.0
42,Pennsylvania,1991,11943160.0
42,Pennsylvania,1992,11980819.0
42,Pennsylvania,1993,12022128.0
42,Pennsylvania,1994,12042545.0
42,Pennsylvania,1995,12044780.0
42,Pennsylvania,1996,12038008.0
42,Pennsylvania,1997,12015888.0
42,Pennsylvania,1998,12002329.0
42,Pennsylvania,1999,11994016.0
42,Pennsylvania,2000,12284173.0
42,Pennsylvania,2001,12298970.0
42,Pennsylvania,2002,12331031.0
42,Pennsylvania,2003,12374658.0
42,Pennsylvania,2004,12410722.0
42,Pennsylvania,2005,12449990.0
42,Pennsylvania,2006,12510809.0
42,Pennsylvania,2007,12563937.0
42,Pennsylvania,2008,12612285.0
42,Pennsylvania,2009,12666858.0
42,Pennsylvania,2010,12711160.0
42,Pennsylvania,2011,12745815.0
42,Pennsylvania,2012,12767118.0
42,Pennsylvania,2013,12776309.0
42,Pennsylvania,2014,12788313.0
42,Pennsylvania,2015,12784826.0
42,Pennsylvania,2016,12782275.0
42,Pennsylvania,2017,12787641.0
42,Pennsylvania,2018,12800922.0
42,Pennsylvania,2019,12801989.0
44,Rhode Island,1900,430000.0
44,Rhode Island,1901,441000.0
44,Rhode Island,1902,450000.0
44,Rhode Island,1903,460000.0
44,Rhode Island,1904,471000.0
44,Rhode Island,1905,481000.0
44,Rhode Island,1906,492000.0
44,Rhode Island,1907,505000.0
44,Rhode Island,1908,519000.0
44,Rhode Island,1909,532000.0
44,Rhode Island,1910,545000.0
44,Rhode Island,1911,556000.0
44,Rhode Island,1912,567000.0
44,Rhode Island,1913,578000.0
44,Rhode Island,1914,589000.0
44,Rhode Island,1915,597000.0
44,Rhode Island,1916,598000.0
44,Rhode Island,1917,606000.0
44,Rhode Island,1918,604000.0
44,Rhode Island,1919,603000.0
44,Rhode Island,1920,613000.0
44,Rhode Island,1921,629000.0
44,Rhode Island,1922,644000.0
44,Rhode Island,1923,656000.0
44,Rhode Island,1924,669000.0
44,Rhode Island,1925,680000.0
44,Rhode Island,1926,681000.0
44,Rhode Island,1927,677000.0
44,Rhode Island,1928,678000.0
44,Rhode Island,1929,684000.0
44,Rhode Island,1930,686000.0
44,Rhode Island,1931,681000.0
44,Rhode Island,1932,677000.0
44,Rhode Island,1933,675000.0
44,Rhode Island,1934,675000.0
44,Rhode Island,1935,678000.0
44,Rhode Island,1936,686000.0
44,Rhode Island,1937,694000.0
44,Rhode Island,1938,694000.0
44,Rhode Island,1939,701000.0
44,Rhode Island,1940,719000.0
44,Rhode Island,1941,731000.0
44,Rhode Island,1942,748000.0
44,Rhode Island,1943,760000.0
44,Rhode Island,1944,795000.0
44,Rhode Island,1945,776000.0
44,Rhode Island,1946,770000.0
44,Rhode Island,1947,776000.0
44,Rhode Island,1948,787000.0
44,Rhode Island,1949,801000.0
44,Rhode Island,1950,786000.0
44,Rhode Island,1951,784000.0
44,Rhode Island,1952,802000.0
44,Rhode Island,1953,815000.0
44,Rhode Island,1954,816000.0
44,Rhode Island,1955,823000.0
44,Rhode Island,1956,840000.0
44,Rhode Island,1957,851000.0
44,Rhode Island,1958,858000.0
44,Rhode Island,1959,857000.0
44,Rhode Island,1960,855000.0
44,Rhode Island,1961,858000.0
44,Rhode Island,1962,871000.0
44,Rhode Island,1963,876000.0
44,Rhode Island,1964,885000.0
44,Rhode Island,1965,893000.0
44,Rhode Island,1966,899000.0
44,Rhode Island,1967,909000.0
44,Rhode Island,1968,922000.0
44,Rhode Island,1969,932000.0
44,Rhode Island,1970,949723.0
44,Rhode Island,1971,963107.0
44,Rhode Island,1972,974790.0
44,Rhode Island,1973,975738.0
44,Rhode Island,1974,950615.0
44,Rhode Island,1975,942788.0
44,Rhode Island,1976,946089.0
44,Rhode Island,1977,950230.0
44,Rhode Island,1978,951816.0
44,Rhode Island,1979,950382.0
44,Rhode Island,1980,947154.0
44,Rhode Island,1981,953013.0
44,Rhode Island,1982,954170.0
44,Rhode Island,1983,956382.0
44,Rhode Island,1984,961894.0
44,Rhode Island,1985,968955.0
44,Rhode Island,1986,977341.0
44,Rhode Island,1987,989604.0
44,Rhode Island,1988,996408.0
44,Rhode Island,1989,1000666.0
44,Rhode Island,1990,1004649.0
44,Rhode Island,1991,1003990.0
44,Rhode Island,1992,1000571.0
44,Rhode Island,1993,997852.0
44,Rhode Island,1994,993412.0
44,Rhode Island,1995,989203.0
44,Rhode Island,1996,987858.0
44,Rhode Island,1997,986966.0
44,Rhode Island,1998,987704.0
44,Rhode Island,1999,990819.0
44,Rhode Island,2000,1050268.0
44,Rhode Island,2001,1057142.0
44,Rhode Island,2002,1065995.0
44,Rhode Island,2003,1071342.0
44,Rhode Island,2004,1074579.0
44,Rhode Island,2005,1067916.0
44,Rhode Island,2006,1063096.0
44,Rhode Island,2007,1057315.0
44,Rhode Island,2008,1055003.0
44,Rhode Island,2009,1053646.0
44,Rhode Island,2010,1053959.0
44,Rhode Island,2011,1053649.0
44,Rhode Island,2012,1054621.0
44,Rhode Island,2013,1055081.0
44,Rhode Island,2014,1055936.0
44,Rhode Island,2015,1056065.0
44,Rhode Island,2016,1056770.0
44,Rhode Island,2017,1055673.0
44,Rhode Island,2018,1058287.0
44,Rhode Island,2019,1059361.0
45,South Carolina,1900,1342000.0
45,South Carolina,1901,1361000.0
45,South Carolina,1902,1379000.0
45,South Carolina,1903,1397000.0
45,South Carolina,1904,1415000.0
45,South Carolina,1905,1433000.0
45,South Carolina,1906,1451000.0
45,South Carolina,1907,1468000.0
45,South Carolina,1908,1485000.0
45,South Carolina,1909,1502000.0
45,South Carolina,1910,1523000.0
45,South Carolina,1911,1548000.0
45,South Carolina,1912,1572000.0
45,South Carolina,1913,1599000.0
45,South Carolina,1914,1622000.0
45,South Carolina,1915,1635000.0
45,South Carolina,1916,1650000.0
45,South Carolina,1917,1675000.0
45,South Carolina,1918,1746000.0
45,South Carolina,1919,1687000.0
45,South Carolina,1920,1685000.0
45,South Carolina,1921,1693000.0
45,South Carolina,1922,1692000.0
45,South Carolina,1923,1699000.0
45,South Carolina,1924,1710000.0
45,South Carolina,1925,1718000.0
45,South Carolina,1926,1726000.0
45,South Carolina,1927,1736000.0
45,South Carolina,1928,1739000.0
45,South Carolina,1929,1739000.0
45,South Carolina,1930,1745000.0
45,South Carolina,1931,1753000.0
45,South Carolina,1932,1748000.0
45,South Carolina,1933,1752000.0
45,South Carolina,1934,1760000.0
45,South Carolina,1935,1769000.0
45,South Carolina,1936,1781000.0
45,South Carolina,1937,1802000.0
45,South Carolina,1938,1834000.0
45,South Carolina,1939,1872000.0
45,South Carolina,1940,1902000.0
45,South Carolina,1941,1962000.0
45,South Carolina,1942,2007000.0
45,South Carolina,1943,1967000.0
45,South Carolina,1944,1943000.0
45,South Carolina,1945,1934000.0
45,South Carolina,1946,1936000.0
45,South Carolina,1947,1992000.0
45,South Carolina,1948,1996000.0
45,South Carolina,1949,2029000.0
45,South Carolina,1950,2113000.0
45,South Carolina,1951,2167000.0
45,South Carolina,1952,2178000.0
45,South Carolina,1953,2181000.0
45,South Carolina,1954,2176000.0
45,South Carolina,1955,2200000.0
45,South Carolina,1956,2229000.0
45,South Carolina,1957,2274000.0
45,South Carolina,1958,2304000.0
45,South Carolina,1959,2348000.0
45,South Carolina,1960,2392000.0
45,South Carolina,1961,2409000.0
45,South Carolina,1962,2423000.0
45,South Carolina,1963,2460000.0
45,South Carolina,1964,2475000.0
45,South Carolina,1965,2494000.0
45,South Carolina,1966,2520000.0
45,South Carolina,1967,2533000.0
45,South Carolina,1968,2559000.0
45,South Carolina,1969,2570000.0
45,South Carolina,1970,2590713.0
45,South Carolina,1971,2662269.0
45,South Carolina,1972,2719197.0
45,South Carolina,1973,2776605.0
45,South Carolina,1974,2844749.0
45,South Carolina,1975,2902028.0
45,South Carolina,1976,2943657.0
45,South Carolina,1977,2991681.0
45,South Carolina,1978,3044364.0
45,South Carolina,1979,3090267.0
45,South Carolina,1980,3121820.0
45,South Carolina,1981,3179255.0
45,South Carolina,1982,3207614.0
45,South Carolina,1983,3234066.0
45,South Carolina,1984,3271868.0
45,South Carolina,1985,3303209.0
45,South Carolina,1986,3342758.0
45,South Carolina,1987,3380506.0
45,South Carolina,1988,3412096.0
45,South Carolina,1989,3456775.0
45,South Carolina,1990,3499064.0
45,South Carolina,1991,3559470.0
45,South Carolina,1992,3600576.0
45,South Carolina,1993,3634507.0
45,South Carolina,1994,3666456.0
45,South Carolina,1995,3699943.0
45,South Carolina,1996,3738974.0
45,South Carolina,1997,3790066.0
45,South Carolina,1998,3839578.0
45,South Carolina,1999,3885736.0
45,South Carolina,2000,4024223.0
45,South Carolina,2001,4064995.0
45,South Carolina,2002,4107795.0
45,South Carolina,2003,4150297.0
45,South Carolina,2004,4210921.0
45,South Carolina,2005,4270150.0
45,South Carolina,2006,4357847.0
45,South Carolina,2007,4444110.0
45,South Carolina,2008,4528996.0
45,South Carolina,2009,4589872.0
45,South Carolina,2010,4635649.0
45,South Carolina,2011,4671994.0
45,South Carolina,2012,4717354.0
45,South Carolina,2013,4764080.0
45,South Carolina,2014,4823617.0
45,South Carolina,2015,4891938.0
45,South Carolina,2016,4957968.0
45,South Carolina,2017,5021268.0
45,South Carolina,2018,5084156.0
45,South Carolina,2019,5148714.0
46,South Dakota,1900,403000.0
46,South Dakota,1901,418000.0
46,South Dakota,1902,431000.0
46,South Dakota,1903,437000.0
46,South Dakota,1904,452000.0
46,South Dakota,1905,461000.0
46,South Dakota,1906,477000.0
46,South Dakota,1907,498000.0
46,South Dakota,1908,527000.0
46,South Dakota,1909,553000.0
46,South Dakota,1910,590000.0
46,South Dakota,1911,602000.0
46,South Dakota,1912,592000.0
46,South Dakota,1913,584000.0
46,South Dakota,1914,581000.0
46,South Dakota,1915,585000.0
46,South Dakota,1916,595000.0
46,South Dakota,1917,599000.0
46,South Dakota,1918,570000.0
46,South Dakota,1919,606000.0
46,South Dakota,1920,640000.0
46,South Dakota,1921,652000.0
46,South Dakota,1922,660000.0
46,South Dakota,1923,669000.0
46,South Dakota,1924,673000.0
46,South Dakota,1925,682000.0
46,South Dakota,1926,683000.0
46,South Dakota,1927,682000.0
46,South Dakota,1928,685000.0
46,South Dakota,1929,690000.0
46,South Dakota,1930,693000.0
46,South Dakota,1931,694000.0
46,South Dakota,1932,692000.0
46,South Dakota,1933,690000.0
46,South Dakota,1934,682000.0
46,South Dakota,1935,674000.0
46,South Dakota,1936,666000.0
46,South Dakota,1937,656000.0
46,South Dakota,1938,649000.0
46,South Dakota,1939,645000.0
46,South Dakota,1940,641000.0
46,South Dakota,1941,613000.0
46,South Dakota,1942,589000.0
46,South Dakota,1943,587000.0
46,South Dakota,1944,565000.0
46,South Dakota,1945,579000.0
46,South Dakota,1946,588000.0
46,South Dakota,1947,601000.0
46,South Dakota,1948,612000.0
46,South Dakota,1949,631000.0
46,South Dakota,1950,655000.0
46,South Dakota,1951,655000.0
46,South Dakota,1952,651000.0
46,South Dakota,1953,648000.0
46,South Dakota,1954,655000.0
46,South Dakota,1955,663000.0
46,South Dakota,1956,670000.0
46,South Dakota,1957,666000.0
46,South Dakota,1958,656000.0
46,South Dakota,1959,667000.0
46,South Dakota,1960,683000.0
46,South Dakota,1961,693000.0
46,South Dakota,1962,705000.0
46,South Dakota,1963,708000.0
46,South Dakota,1964,701000.0
46,South Dakota,1965,692000.0
46,South Dakota,1966,683000.0
46,South Dakota,1967,671000.0
46,South Dakota,1968,669000.0
46,South Dakota,1969,668000.0
46,South Dakota,1970,666257.0
46,South Dakota,1971,671297.0
46,South Dakota,1972,677234.0
46,South Dakota,1973,678715.0
46,South Dakota,1974,679585.0
46,South Dakota,1975,681042.0
46,South Dakota,1976,686390.0
46,South Dakota,1977,688480.0
46,South Dakota,1978,688580.0
46,South Dakota,1979,688335.0
46,South Dakota,1980,690768.0
46,South Dakota,1981,689584.0
46,South Dakota,1982,690597.0
46,South Dakota,1983,693008.0
46,South Dakota,1984,697249.0
46,South Dakota,1985,698402.0
46,South Dakota,1986,696034.0
46,South Dakota,1987,696036.0
46,South Dakota,1988,698165.0
46,South Dakota,1989,696701.0
46,South Dakota,1990,696667.0
46,South Dakota,1991,701445.0
46,South Dakota,1992,708698.0
46,South Dakota,1993,716258.0
46,South Dakota,1994,723038.0
46,South Dakota,1995,728251.0
46,South Dakota,1996,730699.0
46,South Dakota,1997,730855.0
46,South Dakota,1998,730789.0
46,South Dakota,1999,733133.0
46,South Dakota,2000,755844.0
46,South Dakota,2001,757972.0
46,South Dakota,2002,760020.0
46,South Dakota,2003,763729.0
46,South Dakota,2004,770396.0
46,South Dakota,2005,775493.0
46,South Dakota,2006,783033.0
46,South Dakota,2007,791623.0
46,South Dakota,2008,799124.0
46,South Dakota,2009,807067.0
46,South Dakota,2010,816166.0
46,South Dakota,2011,823579.0
46,South Dakota,2012,833566.0
46,South Dakota,2013,842316.0
46,South Dakota,2014,849129.0
46,South Dakota,2015,853988.0
46,South Dakota,2016,862996.0
46,South Dakota,2017,872868.0
46,South Dakota,2018,878698.0
46,South Dakota,2019,884659.0
47,Tennessee,1900,2023000.0
47,Tennessee,1901,2041000.0
47,Tennessee,1902,2060000.0
47,Tennessee,1903,2082000.0
47,Tennessee,1904,2086000.0
47,Tennessee,1905,2111000.0
47,Tennessee,1906,2136000.0
47,Tennessee,1907,2136000.0
47,Tennessee,1908,2164000.0
47,Tennessee,1909,2177000.0
47,Tennessee,1910,2191000.0
47,Tennessee,1911,2197000.0
47,Tennessee,1912,2218000.0
47,Tennessee,1913,2257000.0
47,Tennessee,1914,2289000.0
47,Tennessee,1915,2294000.0
47,Tennessee,1916,2304000.0
47,Tennessee,1917,2331000.0
47,Tennessee,1918,2288000.0
47,Tennessee,1919,2305000.0
47,Tennessee,1920,2329000.0
47,Tennessee,1921,2369000.0
47,Tennessee,1922,2424000.0
47,Tennessee,1923,2463000.0
47,Tennessee,1924,2502000.0
47,Tennessee,1925,2531000.0
47,Tennessee,1926,2553000.0
47,Tennessee,1927,2608000.0
47,Tennessee,1928,2624000.0
47,Tennessee,1929,2604000.0
47,Tennessee,1930,2619000.0
47,Tennessee,1931,2657000.0
47,Tennessee,1932,2711000.0
47,Tennessee,1933,2747000.0
47,Tennessee,1934,2784000.0
47,Tennessee,1935,2798000.0
47,Tennessee,1936,2791000.0
47,Tennessee,1937,2795000.0
47,Tennessee,1938,2821000.0
47,Tennessee,1939,2874000.0
47,Tennessee,1940,2935000.0
47,Tennessee,1941,2973000.0
47,Tennessee,1942,2939000.0
47,Tennessee,1943,2972000.0
47,Tennessee,1944,2868000.0
47,Tennessee,1945,2878000.0
47,Tennessee,1946,3074000.0
47,Tennessee,1947,3166000.0
47,Tennessee,1948,3216000.0
47,Tennessee,1949,3236000.0
47,Tennessee,1950,3315000.0
47,Tennessee,1951,3372000.0
47,Tennessee,1952,3352000.0
47,Tennessee,1953,3319000.0
47,Tennessee,1954,3359000.0
47,Tennessee,1955,3415000.0
47,Tennessee,1956,3415000.0
47,Tennessee,1957,3434000.0
47,Tennessee,1958,3471000.0
47,Tennessee,1959,3522000.0
47,Tennessee,1960,3575000.0
47,Tennessee,1961,3622000.0
47,Tennessee,1962,3673000.0
47,Tennessee,1963,3718000.0
47,Tennessee,1964,3771000.0
47,Tennessee,1965,3798000.0
47,Tennessee,1966,3822000.0
47,Tennessee,1967,3859000.0
47,Tennessee,1968,3878000.0
47,Tennessee,1969,3897000.0
47,Tennessee,1970,3926018.0
47,Tennessee,1971,4013608.0
47,Tennessee,1972,4094611.0
47,Tennessee,1973,4147401.0
47,Tennessee,1974,4213509.0
47,Tennessee,1975,4275566.0
47,Tennessee,1976,4346928.0
47,Tennessee,1977,4422921.0
47,Tennessee,1978,4486314.0
47,Tennessee,1979,4560473.0
47,Tennessee,1980,4591120.0
47,Tennessee,1981,4627658.0
47,Tennessee,1982,4646041.0
47,Tennessee,1983,4659749.0
47,Tennessee,1984,4686737.0
47,Tennessee,1985,4715296.0
47,Tennessee,1986,4738708.0
47,Tennessee,1987,4782927.0
47,Tennessee,1988,4822437.0
47,Tennessee,1989,4854444.0
47,Tennessee,1990,4890626.0
47,Tennessee,1991,4946886.0
47,Tennessee,1992,5013999.0
47,Tennessee,1993,5085666.0
47,Tennessee,1994,5163016.0
47,Tennessee,1995,5241168.0
47,Tennessee,1996,5313576.0
47,Tennessee,1997,5378433.0
47,Tennessee,1998,5432679.0
47,Tennessee,1999,5483535.0
47,Tennessee,2000,5703719.0
47,Tennessee,2001,5750789.0
47,Tennessee,2002,5795918.0
47,Tennessee,2003,5847812.0
47,Tennessee,2004,5910809.0
47,Tennessee,2005,5991057.0
47,Tennessee,2006,6088766.0
47,Tennessee,2007,6175727.0
47,Tennessee,2008,6247411.0
47,Tennessee,2009,6306019.0
47,Tennessee,2010,6355311.0
47,Tennessee,2011,6399291.0
47,Tennessee,2012,6453898.0
47,Tennessee,2013,6494340.0
47,Tennessee,2014,6541223.0
47,Tennessee,2015,6591170.0
47,Tennessee,2016,6646010.0
47,Tennessee,2017,6708799.0
47,Tennessee,2018,6771631.0
47,Tennessee,2019,6829174.0
48,Texas,1900,3055000.0
48,Texas,1901,3132000.0
48,Texas,1902,3210000.0
48,Texas,1903,3291000.0
48,Texas,1904,3374000.0
48,Texas,1905,3459000.0
48,Texas,1906,3546000.0
48,Texas,1907,3636000.0
48,Texas,1908,3727000.0
48,Texas,1909,3821000.0
48,Texas,1910,3922000.0
48,Texas,1911,4016000.0
48,Texas,1912,4107000.0
48,Texas,1913,4207000.0
48,Texas,1914,4300000.0
48,Texas,1915,4368000.0
48,Texas,1916,4444000.0
48,Texas,1917,4563000.0
48,Texas,1918,4666000.0
48,Texas,1919,4631000.0
48,Texas,1920,4723000.0
48,Texas,1921,4853000.0
48,Texas,1922,4955000.0
48,Texas,1923,5077000.0
48,Texas,1924,5210000.0
48,Texas,1925,5332000.0
48,Texas,1926,5453000.0
48,Texas,1927,5577000.0
48,Texas,1928,5675000.0
48,Texas,1929,5762000.0
48,Texas,1930,5844000.0
48,Texas,1931,5907000.0
48,Texas,1932,5961000.0
48,Texas,1933,6014000.0
48,Texas,1934,6053000.0
48,Texas,1935,6123000.0
48,Texas,1936,6192000.0
48,Texas,1937,6250000.0
48,Texas,1938,6301000.0
48,Texas,1939,6360000.0
48,Texas,1940,6425000.0
48,Texas,1941,6585000.0
48,Texas,1942,6711000.0
48,Texas,1943,7012000.0
48,Texas,1944,6876000.0
48,Texas,1945,6826000.0
48,Texas,1946,7197000.0
48,Texas,1947,7388000.0
48,Texas,1948,7626000.0
48,Texas,1949,7623000.0
48,Texas,1950,7776000.0
48,Texas,1951,8111000.0
48,Texas,1952,8314000.0
48,Texas,1953,8336000.0
48,Texas,1954,8382000.0
48,Texas,1955,8660000.0
48,Texas,1956,8830000.0
48,Texas,1957,9070000.0
48,Texas,1958,9252000.0
48,Texas,1959,9405000.0
48,Texas,1960,9624000.0
48,Texas,1961,9820000.0
48,Texas,1962,10053000.0
48,Texas,1963,10159000.0
48,Texas,1964,10270000.0
48,Texas,1965,10378000.0
48,Texas,1966,10492000.0
48,Texas,1967,10599000.0
48,Texas,1968,10819000.0
48,Texas,1969,11045000.0
48,Texas,1970,11198655.0
48,Texas,1971,11509848.0
48,Texas,1972,11759148.0
48,Texas,1973,12019543.0
48,Texas,1974,12268629.0
48,Texas,1975,12568843.0
48,Texas,1976,12904089.0
48,Texas,1977,13193050.0
48,Texas,1978,13500429.0
48,Texas,1979,13888371.0
48,Texas,1980,14229191.0
48,Texas,1981,14746318.0
48,Texas,1982,15331415.0
48,Texas,1983,15751676.0
48,Texas,1984,16007086.0
48,Texas,1985,16272734.0
48,Texas,1986,16561113.0
48,Texas,1987,16621791.0
48,Texas,1988,16667022.0
48,Texas,1989,16806735.0
48,Texas,1990,17044714.0
48,Texas,1991,17339904.0
48,Texas,1992,17650479.0
48,Texas,1993,17996764.0
48,Texas,1994,18338319.0
48,Texas,1995,18679706.0
48,Texas,1996,19006240.0
48,Texas,1997,19355427.0
48,Texas,1998,19712389.0
48,Texas,1999,20044141.0
48,Texas,2000,20944499.0
48,Texas,2001,21319622.0
48,Texas,2002,21690325.0
48,Texas,2003,22030931.0
48,Texas,2004,22394023.0
48,Texas,2005,22778123.0
48,Texas,2006,23359580.0
48,Texas,2007,23831983.0
48,Texas,2008,24309039.0
48,Texas,2009,24801761.0
48,Texas,2010,25241971.0
48,Texas,2011,25645629.0
48,Texas,2012,26084481.0
48,Texas,2013,26480266.0
48,Texas,2014,26964333.0
48,Texas,2015,27470056.0
48,Texas,2016,27914410.0
48,Texas,2017,28295273.0
48,Texas,2018,28628666.0
48,Texas,2019,28995881.0
49,Utah,1900,277000.0
49,Utah,1901,284000.0
49,Utah,1902,292000.0
49,Utah,1903,299000.0
49,Utah,1904,308000.0
49,Utah,1905,316000.0
49,Utah,1906,327000.0
49,Utah,1907,339000.0
49,Utah,1908,351000.0
49,Utah,1909,363000.0
49,Utah,1910,377000.0
49,Utah,1911,387000.0
49,Utah,1912,399000.0
49,Utah,1913,410000.0
49,Utah,1914,422000.0
49,Utah,1915,430000.0
49,Utah,1916,436000.0
49,Utah,1917,444000.0
49,Utah,1918,437000.0
49,Utah,1919,446000.0
49,Utah,1920,453000.0
49,Utah,1921,457000.0
49,Utah,1922,467000.0
